lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.65,0.01,0.5,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.5,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.02,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.02,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.5,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.02,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.02,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.3,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.02,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.02,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.3,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.02,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.02,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.2,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.02,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.02,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.2,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.02,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.02,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.01,0.12,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.02,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.02,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.02,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.05,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.05,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.05,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.1,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.1,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.1,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.2,inf,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.2,1.25,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.015,0.12,0.2,1.5,10.136392822511356,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.84,0.8505402353036026,1.0125478991709553,0.05098156826925477,3
0.65,0.005,0.5,0.02,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.02,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.02,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.05,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.05,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.05,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.1,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.1,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.1,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.2,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.2,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.5,0.2,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.02,inf,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.02,1.25,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
0.65,0.005,0.3,0.02,1.5,10.194134923486402,0,0.11756001839769246,0.734750114985578,0.1235185009224728,0.8764814990775271,4.0,4,0.32478632478632474,1.067541775884873,0.84,0.8824399816023076,1.0505237876217945,0.0525952614706066,3
