lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.55,0.015,0.12,0.08,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.02,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.02,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.02,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.04,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.04,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.04,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.06,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.06,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.06,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.08,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.08,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.16,0.08,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.02,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.02,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.02,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.04,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.04,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.04,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.06,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.06,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.06,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.08,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.08,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.2,0.08,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.02,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.02,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.02,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.04,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.04,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.04,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.06,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.06,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.06,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.08,inf,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.08,1.25,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.015,0.25,0.08,1.5,10.486491634126459,0,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.04313825007398481,0
0.55,0.01,0.08,0.02,inf,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.02,1.25,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.02,1.5,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.04,inf,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.04,1.25,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.04,1.5,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.06,inf,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.06,1.25,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.06,1.5,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.08,inf,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.08,1.25,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.55,0.01,0.08,0.08,1.5,10.48701543342343,0,0.24227834384952973,1.5142396490595609,0.2633344378594908,0.7366655621405092,2.3333333333333335,3,0.19017094017094016,0.8493403402863843,0.041453397522550915,0
0.6,0.015,0.08,0.02,inf,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.02,1.25,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.02,1.5,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.04,inf,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.04,1.25,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.04,1.5,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.06,inf,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.06,1.25,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.06,1.5,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.08,inf,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.08,1.25,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.6,0.015,0.08,0.08,1.5,10.493134144641019,0,0.24368682450817106,1.5230426531760697,0.3873094872891328,0.6126905127108673,2.0,3,0.16452991452991453,0.8660503164117034,0.03890725952733966,1
0.5,0.015,0.08,0.02,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.02,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.02,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.04,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.04,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.04,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.06,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.06,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.06,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.08,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.08,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.08,0.08,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.02,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.02,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.02,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.04,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.04,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.04,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.06,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.06,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.06,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.08,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.08,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.12,0.08,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.02,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.02,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.02,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.04,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.04,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.04,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.06,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.06,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.06,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.08,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.08,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.16,0.08,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.02,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.02,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.02,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.04,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.04,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.04,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.06,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.06,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.06,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.08,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.08,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.2,0.08,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.02,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.02,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.02,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.04,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.04,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.04,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.06,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.06,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.06,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.08,inf,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.08,1.25,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.5,0.015,0.25,0.08,1.5,10.497587721273076,0,0.2576426471794924,1.610266544871828,0.2793958206070911,0.7206041793929089,2.0,2,0.16239316239316237,0.7601551820425144,0.03921659097634982,0
0.55,0.015,0.08,0.02,inf,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.02,1.25,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.02,1.5,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.04,inf,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.04,1.25,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.04,1.5,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.06,inf,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.06,1.25,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.06,1.5,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.08,inf,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.08,1.25,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.55,0.015,0.08,0.08,1.5,10.504848530617958,0,0.2604356005958086,1.6277225037238041,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7881312921792772,0.041453397522550915,0
0.65,0.025,0.12,0.02,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.02,1.25,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.02,1.5,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
0.65,0.025,0.12,0.04,inf,10.505878518404812,0,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.05004722366293707,1
