project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
building,Fixed-price,1.3583385157730485e-06,0.0005986727930748318,0,0,-0.003428058781619725,0.0,517
building,FIDIC 13.8,1.304009350272427e-06,0.0005999252244864536,17,0,-0.0032583964973960378,0.0018505585635663162,517
building,DAM,1.7558273738901832e-06,0.0005937991660230958,7,2,-0.003428058781619725,0.004839523070923713,517
building,Fixed-price,9.369202779218413e-07,0.0005986727930748318,0,0,-0.0030480330240346964,0.0,518
building,FIDIC 13.8,8.948299868356753e-07,0.0005985356836093747,17,0,-0.0029792572830524,0.0017325934388295943,518
building,DAM,7.18234454262363e-07,0.000609256314961158,9,4,-0.0030480330240346964,0.00861313062148199,518
building,Fixed-price,2.219377199340052e-06,0.0005986727930748318,0,0,-0.004347076326406921,0.0,519
building,FIDIC 13.8,1.93856830828338e-06,0.0006064303870982167,17,0,-0.004202577192687296,0.002503529611524369,519
building,DAM,2.210935999660399e-06,0.0006133003171675629,7,3,-0.004234452764341451,0.005749529326503834,519
building,Fixed-price,7.931877768929525e-07,0.0005986727930748318,0,0,-0.0028087311117066527,0.0,520
building,FIDIC 13.8,5.842276623726431e-07,0.0006005681031083128,17,0,-0.002327541309585436,0.002335752170336368,520
building,DAM,1.0958088522112946e-06,0.0005972803754544969,2,1,-0.0028087311117066527,0.002296559817340997,520
building,Fixed-price,4.279280574382819e-06,0.0005986727930748318,0,0,-0.0067288314054674,0.0,521
building,FIDIC 13.8,4.166418974902239e-06,0.0006002328070171374,17,0,-0.006585173357444338,0.0026824649740737863,521
building,DAM,4.7669767747381105e-06,0.0005981969358859637,10,4,-0.006675283821259773,0.009156871340579898,521
building,Fixed-price,6.238082893877406e-07,0.0005986727930748318,0,0,-0.002568711711595756,0.0,522
building,FIDIC 13.8,5.801466078743913e-07,0.0006002729714360473,17,0,-0.0023816970715062336,0.0012991188686006408,522
building,DAM,6.758893612842683e-07,0.0006167445281909703,7,6,-0.002568711711595756,0.009034212978031008,522
building,Fixed-price,1.980348642732889e-07,0.0005986727930748318,0,0,-0.0016324107080193176,0.0,523
building,FIDIC 13.8,1.4942361323132496e-07,0.000599054849050483,17,0,-0.0012665940982532625,0.0011044716447996595,523
building,DAM,4.976485244512626e-07,0.0006167717774905856,4,2,-0.0016324107080193176,0.00505252590557991,523
building,Fixed-price,2.6172183149391184e-06,0.0005986727930748318,0,0,-0.005513356920795215,0.0,524
building,FIDIC 13.8,2.2952714860108462e-06,0.0006045771786194301,17,0,-0.005064642255308963,0.002545994964497961,524
building,DAM,2.6656586821355926e-06,0.0006041420948094898,5,3,-0.005513356920795215,0.0033568928191281796,524
building,Fixed-price,3.5439524821421974e-06,0.0005986727930748318,0,0,-0.006050242754981172,0.0,525
building,FIDIC 13.8,3.1659238655282217e-06,0.0006055730804563792,17,0,-0.005584011827184432,0.003225930754909051,525
building,DAM,3.643174517069848e-06,0.0006053666198996305,6,4,-0.006050242754981172,0.006484737351071584,525
building,Fixed-price,5.560460376641006e-07,0.0005986727930748318,0,0,-0.0023176331191273603,0.0,526
building,FIDIC 13.8,4.677054929223525e-07,0.0006013575342357805,17,0,-0.0019935828214310905,0.0015228679069584764,526
building,DAM,7.719854237384529e-07,0.0006062998520606958,7,6,-0.0021163711132225413,0.0076076706463294366,526
building,Fixed-price,2.6160865737868785e-06,0.0005986727930748318,0,0,-0.004872971368573828,0.0,527
building,FIDIC 13.8,2.325983819831498e-06,0.0006047599138854564,17,0,-0.004670913323698789,0.002838920905575094,527
building,DAM,3.302846028233361e-06,0.0006072606832217444,6,4,-0.004872971368573828,0.0071298385621552385,527
building,Fixed-price,1.3177700200532815e-06,0.0005986727930748318,0,0,-0.0036309518016169745,0.0,528
building,FIDIC 13.8,1.170470660867521e-06,0.0006007003607534277,17,0,-0.0032522296446766963,0.0022538179846807935,528
building,DAM,1.2420494216054394e-06,0.0006082495368853689,10,5,-0.0030043209922392816,0.010215697869689854,528
building,Fixed-price,1.5547261026427944e-06,0.0005986727930748318,0,0,-0.003688266700069956,0.0,529
building,FIDIC 13.8,1.336076953753922e-06,0.0006025451434805362,17,0,-0.003384439095580352,0.002836190641638242,529
building,DAM,1.3741154043907885e-06,0.0006050896960253104,5,0,-0.00340703063485355,0.0025041487266996908,529
building,Fixed-price,1.7319007020447988e-06,0.0005986727930748318,0,0,-0.004004291033889745,0.0,530
building,FIDIC 13.8,1.5174196467383751e-06,0.0006038779763329428,17,0,-0.0037459868850711064,0.002443566860736499,530
building,DAM,1.0267472799901658e-06,0.0006208854871381383,7,5,-0.0027550594607315543,0.010181664565849055,530
building,Fixed-price,2.1438078118213325e-06,0.0005986727930748318,0,0,-0.004353171619354168,0.0,531
building,FIDIC 13.8,1.8298972711204445e-06,0.0006040204566721556,17,0,-0.0037046565823265765,0.0032629359811933638,531
building,DAM,2.479361689551908e-06,0.0006157051594108809,7,4,-0.00400889358543588,0.008662635061128238,531
building,Fixed-price,9.048828730852466e-07,0.0005986727930748318,0,0,-0.002933933947916245,0.0,532
building,FIDIC 13.8,6.986175277710467e-07,0.0006033645391666176,17,0,-0.002532744342555765,0.0021517743248319877,532
building,DAM,8.172752272130794e-07,0.0006117796517163273,5,5,-0.002933933947916245,0.008061242129109664,532
building,Fixed-price,5.3312127719348115e-06,0.0005986727930748318,0,0,-0.006915433631994594,0.0,533
building,FIDIC 13.8,4.982344895545838e-06,0.000604595327252175,17,0,-0.006598977461518898,0.003639413975039025,533
building,DAM,4.784669914240255e-06,0.0006117077617394864,7,3,-0.006915433631994594,0.008928132387933626,533
building,Fixed-price,2.5624359893084477e-06,0.0005986727930748318,0,0,-0.005064467763090372,0.0,534
building,FIDIC 13.8,2.4405930326871454e-06,0.0005995867081700643,17,0,-0.004918865114507856,0.0026011154106612704,534
building,DAM,2.2749935738750643e-06,0.000608133301132045,4,2,-0.004972346533085578,0.005390406094415106,534
building,Fixed-price,5.163461788974202e-06,0.0005986727930748318,0,0,-0.0059831619477081766,0.0,535
building,FIDIC 13.8,5.022230938391812e-06,0.0006026895790159321,17,0,-0.005988566659135372,0.003245027617665209,535
building,DAM,4.08056780056186e-06,0.0006141784551215387,4,2,-0.0059831619477081766,0.005057713267599887,535
building,Fixed-price,3.8871446678207215e-06,0.0005986727930748318,0,0,-0.006137322152290736,0.0,536
building,FIDIC 13.8,3.782761390899239e-06,0.0006007295726867041,17,0,-0.005663614097230887,0.0026156690638462444,536
building,DAM,3.1848826276387043e-06,0.0006163786433205297,8,7,-0.005749004049684342,0.010790184258642989,536
building,Fixed-price,1.9142052192128905e-06,0.0005986727930748318,0,0,-0.004201921329002892,0.0,537
building,FIDIC 13.8,1.758068192622623e-06,0.0006009148380741965,17,0,-0.0037308019309147678,0.002415501603617213,537
building,DAM,2.0403815186742578e-06,0.0006105309054665755,5,3,-0.004201921329002892,0.0070747153723436755,537
building,Fixed-price,1.0588228238174618e-06,0.0005986727930748318,0,0,-0.0031440089677582383,0.0,538
building,FIDIC 13.8,9.814151623742143e-07,0.0006024487711873827,17,0,-0.002955826912887205,0.0016061504731871988,538
building,DAM,9.80893312481272e-07,0.0006082976938481554,6,2,-0.0031440089677582383,0.0033578070664136137,538
building,Fixed-price,2.098603442940752e-07,0.0005986727930748318,0,0,-0.0012866917494849944,0.0,539
building,FIDIC 13.8,1.6699114098479838e-07,0.000598459012113455,17,0,-0.0012618681343734284,0.0012489742412946667,539
building,DAM,3.5272905952533945e-07,0.0005936977582908985,6,2,-0.0012866917494849944,0.003958651246147309,539
building,Fixed-price,5.49790628867051e-07,0.0005986727930748318,0,0,-0.002273545718747494,0.0,540
building,FIDIC 13.8,5.066010482333766e-07,0.000597965382844362,17,0,-0.0021039932087780766,0.0017718467654369424,540
building,DAM,1.0710279970076208e-06,0.000606802126456889,6,6,-0.002273545718747494,0.007856717141154606,540
building,Fixed-price,8.627316509503186e-07,0.0005986727930748318,0,0,-0.002901969928655823,0.0,541
building,FIDIC 13.8,8.15993042896792e-07,0.0005991782734502478,17,0,-0.002540640270490918,0.0015576064248579956,541
building,DAM,9.386939416227771e-07,0.0006018686740461086,6,1,-0.0026676034408200378,0.004267314922074808,541
building,Fixed-price,1.0002385876255057e-06,0.0005986727930748318,0,0,-0.0032489750365628095,0.0,542
building,FIDIC 13.8,9.776538718297338e-07,0.0005989133280423593,17,0,-0.003180462890971625,0.0014958241377369887,542
building,DAM,1.0725425520319794e-06,0.0006022086920342039,5,3,-0.0032252505712814655,0.005174971659188841,542
building,Fixed-price,2.1228058407326397e-06,0.0005986727930748318,0,0,-0.004623860470180652,0.0,543
building,FIDIC 13.8,2.0643636418406288e-06,0.000599163688584444,17,0,-0.004297552024234985,0.002059508410556098,543
building,DAM,1.3422563793791011e-06,0.0006214185532494161,8,4,-0.004466158441144147,0.010469761996325813,543
building,Fixed-price,1.4729390721471118e-06,0.0005986727930748318,0,0,-0.0035270143525476944,0.0,544
building,FIDIC 13.8,1.4630272058318684e-06,0.0005991944903988538,17,0,-0.003530315632181494,0.001700703262487411,544
building,DAM,1.6036172348059983e-06,0.0005973925009184096,4,2,-0.0035270143525476944,0.0024733411320895455,544
building,Fixed-price,3.5654745108249094e-06,0.0005986727930748318,0,0,-0.005876796103816806,0.0,545
building,FIDIC 13.8,3.3058724964558305e-06,0.0006036166567981488,17,0,-0.005746082759387303,0.002444577579531684,545
building,DAM,3.853257161473297e-06,0.0005950072817769583,3,2,-0.005876796103816806,0.0015105204602189884,545
building,Fixed-price,4.258160177121209e-07,0.0005986727930748318,0,0,-0.002312083480701263,0.0,546
building,FIDIC 13.8,3.937892293725877e-07,0.0005985247148479711,17,0,-0.00195774926210239,0.0013783810102752337,546
building,DAM,4.882288414386503e-07,0.0006035984874576602,6,4,-0.0019285161975079873,0.005728330025589937,546
building,Fixed-price,7.671505770690139e-07,0.0005986727930748318,0,0,-0.0025619884201293214,0.0,547
building,FIDIC 13.8,6.411903615398793e-07,0.000603233110716999,17,0,-0.002408034251165189,0.0019049513405065381,547
building,DAM,9.063116152454351e-07,0.0006085941297870622,4,3,-0.0025619884201293214,0.004489731305636091,547
building,Fixed-price,2.446622238177133e-06,0.0005986727930748318,0,0,-0.0045923935741440935,0.0,548
building,FIDIC 13.8,2.1739740099155485e-06,0.0006045682770564959,17,0,-0.004283794270492497,0.0030016554228195565,548
building,DAM,1.681099415388925e-06,0.0006136980063050543,5,3,-0.0045923935741440935,0.007836398159626815,548
building,Fixed-price,1.3975911669566747e-06,0.0005986727930748318,0,0,-0.0036153709281393914,0.0,549
building,FIDIC 13.8,1.202281689783486e-06,0.0006038559848122537,17,0,-0.0031993401508195185,0.0023795705792865854,549
building,DAM,1.7737400616943767e-06,0.0006074673721777207,7,5,-0.0036153709281393914,0.007758601806103034,549
building,Fixed-price,6.070995561236295e-07,0.0005986727930748318,0,0,-0.0026340055512420885,0.0,550
building,FIDIC 13.8,4.930783639438899e-07,0.0005985078030516,17,0,-0.002112050089394829,0.001923361611270399,550
building,DAM,9.886479849552267e-07,0.0006032084129036893,7,5,-0.0024730659658971366,0.007475060055343311,550
building,Fixed-price,1.5133335424021176e-06,0.0005986727930748318,0,0,-0.003949761639310587,0.0,551
building,FIDIC 13.8,1.3336181001180055e-06,0.000601560867793447,17,0,-0.0035131672619555104,0.0025378215821751536,551
building,DAM,1.1942390797685847e-06,0.0006144977256022223,6,3,-0.003537088831646565,0.006825918762304999,551
building,Fixed-price,6.831303844262252e-06,0.0005986727930748318,0,0,-0.00836540226805349,0.0,552
building,FIDIC 13.8,6.6230791062326736e-06,0.0006016306402836446,17,0,-0.007866919152068733,0.002964817032843085,552
building,DAM,5.78844712491253e-06,0.0006180936026112803,9,5,-0.007914990028696556,0.009712328534303935,552
building,Fixed-price,3.2171337285687056e-06,0.0005986727930748318,0,0,-0.005328431595231636,0.0,553
building,FIDIC 13.8,3.0960359469426094e-06,0.00060184657449157,17,0,-0.0051968148720599044,0.0024793670564457995,553
building,DAM,3.1554577410899825e-06,0.0006038804801973439,6,4,-0.005328431595231636,0.005272211848767188,553
building,Fixed-price,6.270840656874047e-07,0.0005986727930748318,0,0,-0.0025055465217723866,0.0,554
building,FIDIC 13.8,4.5237832115392783e-07,0.0006019841026496627,17,0,-0.0021487955630151157,0.0017856513718049712,554
building,DAM,6.098193836906789e-07,0.0006034291148364702,4,0,-0.0025055465217723866,0.002589824052108157,554
building,Fixed-price,2.7269631741504025e-06,0.0005986727930748318,0,0,-0.005195239538681493,0.0,555
building,FIDIC 13.8,2.3593262369525024e-06,0.0006018194888880715,17,0,-0.004625521384043374,0.0034999651317050504,555
building,DAM,2.7441388930633437e-06,0.0006024581692206997,6,4,-0.005195239538681493,0.005908668426661958,555
building,Fixed-price,5.752190814822964e-07,0.0005986727930748318,0,0,-0.002075431495892746,0.0,556
building,FIDIC 13.8,4.205591699166973e-07,0.0006003430970818124,17,0,-0.0016544401618361973,0.0019815827457929196,556
building,DAM,6.92601562402952e-07,0.0006012562726054443,5,3,-0.001667153916623386,0.0034373298825670414,556
building,Fixed-price,4.239610142403575e-06,0.0005986727930748318,0,0,-0.0059899467059194855,0.0,557
building,FIDIC 13.8,3.925987685782802e-06,0.000604206134589643,17,0,-0.005629251628661805,0.0037772028004207934,557
building,DAM,4.037817005242093e-06,0.0006114584905912938,5,4,-0.005557041142168012,0.007395630931894973,557
building,Fixed-price,4.7049655881671355e-07,0.0005986727930748318,0,0,-0.0022315898393115985,0.0,558
building,FIDIC 13.8,4.5006419022084214e-07,0.0005975423008099853,17,0,-0.0018764953857438177,0.0014197973780573135,558
building,DAM,6.186112663685007e-07,0.0006047756182940083,6,3,-0.0018892313582738254,0.005632847262498775,558
building,Fixed-price,1.1317684952742959e-05,0.0005986727930748318,0,0,-0.010182406728876506,0.0,559
building,FIDIC 13.8,1.093127983831316e-05,0.0006044533129751094,17,0,-0.009674677225116404,0.00418483862521322,559
building,DAM,9.772988973210812e-06,0.0006157393153362546,8,3,-0.00962769263429672,0.0076060992385320395,559
building,Fixed-price,4.131991965556594e-06,0.0005986727930748318,0,0,-0.006350769800185868,0.0,560
building,FIDIC 13.8,3.887149044768151e-06,0.0005998256189560933,17,0,-0.005416175353168823,0.003742509549115669,560
building,DAM,3.7281201762537383e-06,0.0006024914080514038,5,4,-0.006350769800185868,0.005715141799755621,560
building,Fixed-price,8.50302357268645e-07,0.0005986727930748318,0,0,-0.002792880720408994,0.0,561
building,FIDIC 13.8,7.995821011396719e-07,0.0006006930124172701,17,0,-0.0026512414888344715,0.0013663033840439305,561
building,DAM,6.907255887870553e-07,0.0006165416464798409,5,4,-0.002565624497754951,0.008336858572852043,561
building,Fixed-price,2.2571576135158e-06,0.0005986727930748318,0,0,-0.0046539035602891216,0.0,562
building,FIDIC 13.8,1.9113612319018395e-06,0.0006051180583776496,17,0,-0.004069367019792811,0.0027817210979340697,562
building,DAM,2.359099505727923e-06,0.0006068315555222582,6,4,-0.0046539035602891216,0.006088791928234699,562
building,Fixed-price,1.641754562772823e-06,0.0005986727930748318,0,0,-0.003779091663802428,0.0,563
building,FIDIC 13.8,1.5300731251621827e-06,0.0006015807580486177,17,0,-0.0036916921833168442,0.0022818892695311557,563
building,DAM,1.7603867947926857e-06,0.0006085119260697326,6,4,-0.003779091663802428,0.006364528879192521,563
building,Fixed-price,9.982601022187993e-07,0.0005986727930748318,0,0,-0.003258556379174188,0.0,564
building,FIDIC 13.8,8.418223755825843e-07,0.0006004817002065043,17,0,-0.0028424946812107277,0.0021130428992906757,564
building,DAM,9.749224257314844e-07,0.0006053126218275831,4,1,-0.003258556379174188,0.004348562027087078,564
building,Fixed-price,6.3474442593627005e-06,0.0005986727930748318,0,0,-0.0075313756548432,0.0,565
building,FIDIC 13.8,5.610136088304788e-06,0.0006077671150470101,17,0,-0.0070006480336469445,0.0051217874509616726,565
building,DAM,7.3510154938248184e-06,0.0005953992784293648,5,3,-0.0075313756548432,0.004821119018925492,565
building,Fixed-price,2.1355294240293816e-06,0.0005986727930748318,0,0,-0.004189785755302489,0.0,566
building,FIDIC 13.8,1.7429880109215312e-06,0.0006066319999518961,17,0,-0.0038247688870827745,0.0031464249132614934,566
building,DAM,2.031019730225759e-06,0.0006182605428318629,5,3,-0.004189785755302489,0.006533064782793606,566
building,Fixed-price,7.607493252977517e-07,0.0005986727930748318,0,0,-0.0029809745898810858,0.0,567
building,FIDIC 13.8,6.422529336460258e-07,0.0006014013303323799,17,0,-0.00260556004251164,0.0016065146373920086,567
building,DAM,6.488554197681229e-07,0.0005971358330394557,5,1,-0.0027230456049025242,0.003336656028227082,567
building,Fixed-price,3.2227210578081043e-07,0.0005986727930748318,0,0,-0.0018146709671030131,0.0,568
building,FIDIC 13.8,3.135528264248658e-07,0.0005985597324734797,17,0,-0.0017705639472916507,0.0010155845379276635,568
building,DAM,5.068709554726696e-07,0.0006004117498709425,9,5,-0.0018146709671030131,0.0060333502031713025,568
building,Fixed-price,6.680194785634719e-07,0.0005986727930748318,0,0,-0.0024787239347896506,0.0,569
building,FIDIC 13.8,5.986991754471742e-07,0.0006014921103431367,17,0,-0.002160510589846426,0.0016090846192682504,569
building,DAM,3.9685818781353005e-07,0.0006225838199283126,9,2,-0.0020312008046041857,0.008928270950749821,569
building,Fixed-price,6.914943120972491e-07,0.0005986727930748318,0,0,-0.0025972357611437485,0.0,570
building,FIDIC 13.8,6.101285676828405e-07,0.0006014132471075079,17,0,-0.0022169282778244787,0.001598208813120644,570
building,DAM,8.947017119680146e-07,0.0006022782795339761,4,1,-0.0025972357611437485,0.002533209697930594,570
building,Fixed-price,7.544609795974146e-07,0.0005986727930748318,0,0,-0.0026549541943603067,0.0,571
building,FIDIC 13.8,6.655698805695826e-07,0.000601238183452046,17,0,-0.002373293202765761,0.001981090331801739,571
building,DAM,6.711300113373869e-07,0.0006124949686713205,8,5,-0.002295123903701457,0.00876733315557005,571
building,Fixed-price,2.0478190156509416e-06,0.0005986727930748318,0,0,-0.00453007229099589,0.0,572
building,FIDIC 13.8,1.8582037475890165e-06,0.000601840965458923,17,0,-0.004291159992024174,0.00231036303169765,572
building,DAM,1.4651510172964629e-06,0.0006110545940271367,7,4,-0.0045229398437975354,0.007743450908351127,572
building,Fixed-price,2.0856559918141828e-07,0.0005986727930748318,0,0,-0.0014329516917549329,0.0,573
building,FIDIC 13.8,1.7919261909698565e-07,0.0005991929510643213,17,0,-0.0012843053916943015,0.0010144249460590131,573
building,DAM,2.1355647178000027e-07,0.0005969938587587504,4,2,-0.0014329516917549329,6.712667269688938e-05,573
building,Fixed-price,1.9899968171384448e-06,0.0005986727930748318,0,0,-0.004073453108612374,0.0,574
building,FIDIC 13.8,1.776762861389448e-06,0.0006031664394484887,17,0,-0.0034803473086236214,0.0026454687462848666,574
building,DAM,2.1762866046554294e-06,0.0005980141836501338,2,1,-0.004073453108612374,0.0023923289508692705,574
building,Fixed-price,3.280677265538984e-06,0.0005986727930748318,0,0,-0.00531962193784169,0.0,575
building,FIDIC 13.8,3.049601746680651e-06,0.0006039956547676269,17,0,-0.005146509546198025,0.003074619395705961,575
building,DAM,3.2895282070418794e-06,0.0006032189209928232,6,3,-0.00531962193784169,0.004409137783207019,575
building,Fixed-price,2.1469936529713797e-06,0.0005986727930748318,0,0,-0.004588545553616069,0.0,576
building,FIDIC 13.8,1.910542616735891e-06,0.000602789813374425,17,0,-0.004496218057337714,0.0028157350096209882,576
building,DAM,2.7490535652436445e-06,0.0006045145272422695,4,3,-0.004588545553616069,0.004695535802143525,576
building,Fixed-price,1.041715598664972e-06,0.0005986727930748318,0,0,-0.003236277611827279,0.0,577
building,FIDIC 13.8,9.806491411493366e-07,0.0005994681819056076,17,0,-0.003093487144852941,0.001828145125376112,577
building,DAM,1.2365145215319447e-06,0.0006042697045842466,8,5,-0.003091908529904236,0.007630171515191927,577
building,Fixed-price,6.07786356242585e-07,0.0005986727930748318,0,0,-0.002419670859625897,0.0,578
building,FIDIC 13.8,5.513677063519917e-07,0.0005991555318792126,17,0,-0.0023976332468449713,0.0014797692984194627,578
building,DAM,7.905536135859646e-07,0.0006093403701746381,6,3,-0.002251253585948826,0.00614375079836522,578
building,Fixed-price,1.6210355398613727e-06,0.0005986727930748318,0,0,-0.0035628590831389556,0.0,579
building,FIDIC 13.8,1.3161350662025113e-06,0.0006064265613342451,17,0,-0.003268702532293305,0.0026564773773745647,579
building,DAM,1.6088299385599658e-06,0.0006189049733383,10,5,-0.0031071263024528006,0.00933433166058257,579
building,Fixed-price,5.777214368752982e-07,0.0005986727930748318,0,0,-0.002297421839399988,0.0,580
building,FIDIC 13.8,4.25024267670043e-07,0.0006013810755144291,17,0,-0.0019342969724463407,0.0018881665672895367,580
building,DAM,1.0225553148590717e-06,0.0006090650540206607,4,2,-0.002297421839399988,0.005146451932472774,580
building,Fixed-price,9.407326048678757e-07,0.0005986727930748318,0,0,-0.0029561233764550943,0.0,581
building,FIDIC 13.8,9.290335535633493e-07,0.0005993518690503596,17,0,-0.0028874158694617985,0.0012987281628400386,581
building,DAM,1.0678246654874168e-06,0.0006040204463340019,5,1,-0.0029561233764550943,0.0038488023809401424,581
building,Fixed-price,1.8023733401904623e-06,0.0005986727930748318,0,0,-0.003950326913510924,0.0,582
building,FIDIC 13.8,1.5633600197983578e-06,0.0006034836873875471,17,0,-0.003860798603756682,0.0025942190221477225,582
building,DAM,1.7053496091847373e-06,0.0006040114004199428,7,4,-0.0039059147314687154,0.006350268465114628,582
building,Fixed-price,3.908835052851504e-06,0.0005986727930748318,0,0,-0.006161987929469398,0.0,583
building,FIDIC 13.8,3.533847643958337e-06,0.0006041094500276072,17,0,-0.005575126528131122,0.0038811136290325555,583
building,DAM,3.6064809804825938e-06,0.0006114849676243821,8,4,-0.006161987929469398,0.009697837192927716,583
building,Fixed-price,1.128742979893683e-06,0.0005986727930748318,0,0,-0.002967608460698004,0.0,584
building,FIDIC 13.8,7.897554631377052e-07,0.0005996742241382267,17,0,-0.0024668877665831937,0.0029643478976842303,584
building,DAM,1.1869815922957186e-06,0.0006070856860546884,6,4,-0.002967608460698004,0.007048060630890539,584
building,Fixed-price,1.8227801324490787e-06,0.0005986727930748318,0,0,-0.003982309439297033,0.0,585
building,FIDIC 13.8,1.7549944082870347e-06,0.0006004007794510862,17,0,-0.004039371642163683,0.001970821383636828,585
building,DAM,1.7894255811210979e-06,0.0006058686101488242,6,3,-0.003982309439297033,0.004257297952664807,585
building,Fixed-price,4.895877743967746e-06,0.0005986727930748318,0,0,-0.006627836360563841,0.0,586
building,FIDIC 13.8,4.322822641447486e-06,0.0006070043818506561,17,0,-0.006159431848152069,0.004158867417884336,586
building,DAM,4.535363222555822e-06,0.0006039249634428714,9,5,-0.006627836360563841,0.007870479866309668,586
building,Fixed-price,2.500377659301328e-06,0.0005986727930748318,0,0,-0.004851521073259202,0.0,587
building,FIDIC 13.8,2.149603031003199e-06,0.0006056306187402111,17,0,-0.004533214545092187,0.0029495132120746824,587
building,DAM,2.526219425991652e-06,0.0006048645892727873,2,0,-0.004851521073259202,0.0023782645118117585,587
building,Fixed-price,1.118217981309444e-06,0.0005986727930748318,0,0,-0.002877079212063524,0.0,588
building,FIDIC 13.8,1.0049685439753858e-06,0.0006041273941706169,17,0,-0.0027492037733971852,0.001756255495403429,588
building,DAM,1.3398547925237501e-06,0.0006141047390055952,6,2,-0.002877079212063524,0.007072527254799229,588
building,Fixed-price,1.41504285265169e-06,0.0005986727930748318,0,0,-0.003994566918849418,0.0,589
building,FIDIC 13.8,1.3170634650051883e-06,0.0006003670514865743,17,0,-0.003903712947547336,0.0018606116971710133,589
building,DAM,1.1707906862911186e-06,0.0006100007984648113,5,1,-0.0039488497931262495,0.004225449989001407,589
building,Fixed-price,6.861437836026794e-07,0.0005986727930748318,0,0,-0.0025551471637006162,0.0,590
building,FIDIC 13.8,6.742405707027759e-07,0.0005987809442090124,17,0,-0.002510523269568729,0.001394390111334736,590
building,DAM,8.001789814203849e-07,0.000616387858619177,8,4,-0.0024021988877769296,0.008517702817656849,590
building,Fixed-price,2.2396951518491156e-06,0.0005986727930748318,0,0,-0.0041881607398912835,0.0,591
building,FIDIC 13.8,2.0641421652163625e-06,0.0006035734169834116,17,0,-0.004162568246205978,0.002322105125877776,591
building,DAM,2.180250217112663e-06,0.0005994529685269076,3,1,-0.0041881607398912835,7.432461949874119e-06,591
building,Fixed-price,1.0057575666309514e-06,0.0005986727930748318,0,0,-0.0030467667046703006,0.0,592
building,FIDIC 13.8,9.366623656690739e-07,0.0006006477437205665,17,0,-0.0027982998023962924,0.0018500836095214977,592
building,DAM,1.0086839902248596e-06,0.0006090481334408627,8,5,-0.0028207359757487227,0.008740158573279278,592
building,Fixed-price,2.7616718920260563e-06,0.0005986727930748318,0,0,-0.004688914850465298,0.0,593
building,FIDIC 13.8,2.487362636971817e-06,0.000601835412941847,17,0,-0.004300547953532935,0.0037786618882540467,593
building,DAM,3.186047804517232e-06,0.0006129677124770997,7,5,-0.004667892291829456,0.009460129095550602,593
building,Fixed-price,3.6628878395469492e-06,0.0005986727930748318,0,0,-0.005776339649474049,0.0,594
building,FIDIC 13.8,3.4006514345363338e-06,0.0006008288361324678,17,0,-0.0052739100125539645,0.0037885420233613465,594
building,DAM,3.912555559676776e-06,0.0005999064850059098,4,2,-0.005776339649474049,0.003970167184588674,594
building,Fixed-price,2.328570116550197e-07,0.0005986727930748318,0,0,-0.0015123065425013127,0.0,595
building,FIDIC 13.8,2.195392972148434e-07,0.0005994433691529504,17,0,-0.001372866321472821,0.0009199126101873586,595
building,DAM,4.831166314308231e-07,0.000618422846919802,6,4,-0.0012323891125987224,0.007574109277823382,595
building,Fixed-price,1.7452196866952136e-06,0.0005986727930748318,0,0,-0.004300308757365506,0.0,596
building,FIDIC 13.8,1.457048438662912e-06,0.0006049569694859786,17,0,-0.0038619305128505255,0.00247919140354901,596
building,DAM,1.5174737663794453e-06,0.000616099588333982,4,2,-0.003907524034555437,0.005325835958632636,596
building,Fixed-price,6.764800472717548e-06,0.0005986727930748318,0,0,-0.007669911090942547,0.0,597
building,FIDIC 13.8,6.385996541814172e-06,0.0006051724017750879,17,0,-0.0074681124100785395,0.0037581410403814165,597
building,DAM,6.384505758387862e-06,0.0006026509921084744,5,3,-0.007669911090942547,0.005532638100670605,597
building,Fixed-price,1.126486857947034e-05,0.0005986727930748318,0,0,-0.010222151864929072,0.0,598
building,FIDIC 13.8,9.532615536131629e-06,0.0006140332646073408,17,0,-0.009567678855340198,0.006125610018148199,598
building,DAM,1.0066498535258489e-05,0.0006051755106054432,5,2,-0.009995584730237483,0.005332806823988156,598
building,Fixed-price,6.81800850166359e-06,0.0005986727930748318,0,0,-0.007647788514359835,0.0,599
building,FIDIC 13.8,6.654065614125527e-06,0.000601346986285835,17,0,-0.007280837240042443,0.0038491903324150084,599
building,DAM,5.394813638455584e-06,0.0006184426690816607,8,2,-0.007255892810062961,0.008921376077589395,599
building,Fixed-price,7.713378698564461e-07,0.0005986727930748318,0,0,-0.0025226295572813723,0.0,600
building,FIDIC 13.8,7.450712705046559e-07,0.0005996739660864432,17,0,-0.0025036974027808218,0.001517017053407516,600
building,DAM,8.924531174313287e-07,0.0006119261962450863,7,4,-0.0023571539456310187,0.008659941231566517,600
building,Fixed-price,1.354370697961448e-06,0.0005986727930748318,0,0,-0.003242460938786648,0.0,601
building,FIDIC 13.8,1.1903159522806943e-06,0.0006033472234753235,17,0,-0.0031519632882015536,0.0020421523087748457,601
building,DAM,1.2684555519903183e-06,0.0006060216879035926,5,2,-0.003242460938786648,0.00252192297098463,601
building,Fixed-price,1.3550394644156314e-06,0.0005986727930748318,0,0,-0.0036609875462650446,0.0,602
