project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
building,Fixed-price,4.311414938338749e-06,0.0005986727930748318,0,0,-0.005637271045026412,0.0,396
building,FIDIC 13.8,3.83665862477114e-06,0.0006045165836037886,17,0,-0.005247724946013332,0.004262378226907571,396
building,DAM,3.951073314503029e-06,0.0006048963214383381,8,5,-0.005637271045026412,0.0019291202215024577,396
building,Fixed-price,4.974446881857511e-07,0.0005986727930748318,0,0,-0.0021794983134695994,0.0,397
building,FIDIC 13.8,3.7048525536032043e-07,0.0006012799659654784,17,0,-0.001904815443223365,0.0016206551085962363,397
building,DAM,4.4731931795380576e-07,0.0005969807402751838,9,4,-0.0022321398348088967,0.00011825862090479215,397
building,Fixed-price,3.4794134237858807e-06,0.0005986727930748318,0,0,-0.005119484612150532,0.0,398
building,FIDIC 13.8,3.2005425119649537e-06,0.0006022482397781699,17,0,-0.004781267019706659,0.003979219342950644,398
building,DAM,3.1973591893706216e-06,0.0006053090806682527,12,12,-0.005436078076291609,0.004076549792720584,398
building,Fixed-price,3.393619592988557e-07,0.0005986727930748318,0,0,-0.0019051519470314887,0.0,399
building,FIDIC 13.8,3.250861261398594e-07,0.0005982476442601993,17,0,-0.0018336906506939699,0.0008715395179347428,399
building,DAM,4.049651034011897e-07,0.0005959302015407477,6,5,-0.002392243548451578,0.0,399
building,Fixed-price,8.51047888207771e-07,0.0005986727930748318,0,0,-0.0030668919556291335,0.0,400
building,FIDIC 13.8,6.370370991129749e-07,0.0006006634305884167,17,0,-0.0025599482374412674,0.0024069803852371733,400
building,DAM,7.776973837638384e-07,0.0006046874220244883,4,3,-0.0030668919556291335,0.0008253755185986558,400
building,Fixed-price,5.9608190097438e-07,0.0005986727930748318,0,0,-0.002023651796241102,0.0,401
building,FIDIC 13.8,5.156570984816281e-07,0.0006032433394604977,17,0,-0.0018756316910035764,0.0015045089917719015,401
building,DAM,4.993286659864611e-07,0.0006062306258835373,6,4,-0.002023651796241102,0.0016816547421424643,401
building,Fixed-price,3.808828940856887e-06,0.0005986727930748318,0,0,-0.00574033447440514,0.0,402
building,FIDIC 13.8,3.648187966116364e-06,0.0005991919072420855,17,0,-0.0057143306604089394,0.003968791638988574,402
building,DAM,3.6685576713197475e-06,0.0006025267581896883,7,5,-0.006046628553514968,0.001462336299464574,402
building,Fixed-price,9.733995475168184e-07,0.0005986727930748318,0,0,-0.003283576932843431,0.0,403
building,FIDIC 13.8,7.586087436293484e-07,0.0005984611772425768,17,0,-0.0026980298564688587,0.002578793883632268,403
building,DAM,9.732875532634943e-07,0.0005938391132351161,6,5,-0.003283576932843431,0.0,403
building,Fixed-price,1.3652885260010245e-06,0.0005986727930748318,0,0,-0.003530584567426623,0.0,404
building,FIDIC 13.8,1.3889130931704896e-06,0.0005982225707940383,17,0,-0.0034536339299385127,0.0015504289097133474,404
building,DAM,1.5902155994952352e-06,0.0005953258385796075,7,6,-0.003575353798101852,0.0007519096427106352,404
building,Fixed-price,3.513033785613242e-06,0.0005986727930748318,0,0,-0.00563249915716954,0.0,405
building,FIDIC 13.8,2.922689876246591e-06,0.000604529764554738,17,0,-0.0050892285161092815,0.004254064668037623,405
building,DAM,3.3769477565370983e-06,0.0006025980244394964,8,6,-0.0051616783662876,0.002316027827321528,405
building,Fixed-price,2.111224218297627e-06,0.0005986727930748318,0,0,-0.004177422518774482,0.0,406
building,FIDIC 13.8,2.19177175036184e-06,0.0005971358935338389,17,0,-0.004264536925639231,0.001865954887192423,406
building,DAM,2.2578325997400853e-06,0.0005970703542597546,7,4,-0.004908457285803941,0.0011691069855628887,406
building,Fixed-price,5.350054006622839e-06,0.0005986727930748318,0,0,-0.0070830411446130975,0.0,407
building,FIDIC 13.8,4.853456766765109e-06,0.0006060361613071614,17,0,-0.006083909081017039,0.00403874987410719,407
building,DAM,5.445562158865928e-06,0.0006013609115877112,6,4,-0.0070830411446130975,0.00167592150241283,407
building,Fixed-price,3.4436638472395227e-06,0.0005986727930748318,0,0,-0.005363260726528735,0.0,408
building,FIDIC 13.8,3.184589211573537e-06,0.0006057492945592462,17,0,-0.005148462726298111,0.002751754811358347,408
building,DAM,3.5445029491366774e-06,0.0005988607909412117,7,2,-0.005608773147177976,0.0005883736522068292,408
building,Fixed-price,6.799070949877416e-07,0.0005986727930748318,0,0,-0.0026634146360423744,0.0,409
building,FIDIC 13.8,6.901733181334739e-07,0.0005983684783256439,17,0,-0.0025318086184676764,0.0008544952333511027,409
building,DAM,8.52846709253305e-07,0.000595343682395416,6,5,-0.0030631953276016033,0.0006782247500468387,409
building,Fixed-price,4.0981651084575323e-07,0.0005986727930748318,0,0,-0.0019864973121733326,0.0,410
building,FIDIC 13.8,3.093167713407944e-07,0.0006000913597971113,17,0,-0.0017630089330338827,0.0016312264709613387,410
building,DAM,3.474986897314527e-07,0.0005999573150212426,9,7,-0.0016854060827911216,0.00047687420860216263,410
building,Fixed-price,4.837891141580801e-07,0.0005986727930748318,0,0,-0.0020722643914614786,0.0,411
building,FIDIC 13.8,4.7537363765541965e-07,0.0005996245685364681,17,0,-0.0019498326327341414,0.0010460843047316215,411
building,DAM,4.705242824101993e-07,0.000604421457912666,9,6,-0.002330172578887471,0.0024942473494174496,411
building,Fixed-price,5.473300185802179e-06,0.0005986727930748318,0,0,-0.007431390035974705,0.0,412
building,FIDIC 13.8,4.966247463659988e-06,0.0006056853954315352,17,0,-0.007065255384520422,0.003639232016594145,412
building,DAM,5.556016727894204e-06,0.0005999283608116256,4,3,-0.007431390035974705,0.001025241566074002,412
building,Fixed-price,1.6769933643200966e-06,0.0005986727930748318,0,0,-0.003965824401920212,0.0,413
building,FIDIC 13.8,1.61538497300799e-06,0.0005990233955964775,17,0,-0.003775974688329728,0.00232399981760108,413
building,DAM,1.5496831893075183e-06,0.0006001217057665749,3,1,-0.003965824401920212,4.130850398339223e-05,413
building,Fixed-price,2.2677793134698017e-07,0.0005986727930748318,0,0,-0.0015111425743696144,0.0,414
building,FIDIC 13.8,1.9882453570258401e-07,0.0006000138266612094,17,0,-0.0014072834310453891,0.0010216560147339251,414
building,DAM,2.5431255269272075e-07,0.000602335451123204,7,4,-0.001687550816415015,0.0010121717694799913,414
building,Fixed-price,2.6113237399329057e-06,0.0005986727930748318,0,0,-0.004643289056239397,0.0,415
building,FIDIC 13.8,2.094528864042473e-06,0.0006076802190945504,17,0,-0.0040294096416358255,0.0036672958663621145,415
building,DAM,2.4774758830496927e-06,0.0006060081062924239,8,6,-0.004643289056239397,0.0018945444271288511,415
building,Fixed-price,1.8452946345021143e-06,0.0005986727930748318,0,0,-0.004917118061856018,0.0,416
building,FIDIC 13.8,1.360224663578905e-06,0.0006047193922201921,17,0,-0.00401731788344422,0.002944390527645649,416
building,DAM,1.7670992780633794e-06,0.0006029899001107269,7,6,-0.004917118061856018,0.0015937180398442714,416
building,Fixed-price,2.5581371284719093e-06,0.0005986727930748318,0,0,-0.0050940940336445945,0.0,417
building,FIDIC 13.8,2.2455339651372543e-06,0.0006055698667378829,17,0,-0.0046815056496006535,0.002749778189565234,417
building,DAM,2.627665458005596e-06,0.0005980139273298051,5,4,-0.0050940940336445945,0.00086529604759456,417
building,Fixed-price,3.4916797395459337e-06,0.0005986727930748318,0,0,-0.005834520940932134,0.0,418
building,FIDIC 13.8,3.2163271406001578e-06,0.0006015976405955804,17,0,-0.0052787827543895605,0.0031164819928154964,418
building,DAM,3.4297287294373526e-06,0.0006016203824842823,6,6,-0.005834520940932134,0.0017368709149281664,418
building,Fixed-price,2.9394404873980824e-06,0.0005986727930748318,0,0,-0.00530649361354929,0.0,419
building,FIDIC 13.8,2.6725844746732547e-06,0.0006030493423964224,17,0,-0.0049653709799152845,0.0028069615815831147,419
building,DAM,2.8642055901138283e-06,0.0005996470040080806,5,5,-0.005141888542411099,0.0010622518591340087,419
building,Fixed-price,4.7371349016862534e-07,0.0005986727930748318,0,0,-0.0021725456490773593,0.0,420
building,FIDIC 13.8,4.221822724325463e-07,0.0006008018608593226,17,0,-0.002086649977464869,0.0011951674405607043,420
building,DAM,4.849529015699679e-07,0.0006008894466030802,7,3,-0.0022172261361022294,0.0005616652392552127,420
building,Fixed-price,1.0042259372857959e-05,0.0005986727930748318,0,0,-0.009931170922127502,0.0,421
building,FIDIC 13.8,9.545835972895194e-06,0.0006042290250027493,17,0,-0.009165993700585448,0.004740465942575731,421
building,DAM,9.883699452557981e-06,0.0006029024873798684,9,9,-0.009931170922127502,0.0030525807216375766,421
building,Fixed-price,1.081931038808132e-06,0.0005986727930748318,0,0,-0.003024941675889667,0.0,422
building,FIDIC 13.8,9.306795108690709e-07,0.000603383433802856,17,0,-0.0027906442465527592,0.0020342056258686285,422
building,DAM,9.514656064554891e-07,0.0006033871434312466,6,5,-0.003024941675889667,0.0011537678246745708,422
building,Fixed-price,4.059587039967524e-06,0.0005986727930748318,0,0,-0.006634059884404797,0.0,423
building,FIDIC 13.8,3.6049792639729093e-06,0.0006038916962264066,17,0,-0.005785926236721431,0.003773514512228328,423
building,DAM,3.8035969108970688e-06,0.000602356949278051,7,7,-0.006634059884404797,0.001766043938409244,423
building,Fixed-price,2.7296579654661686e-06,0.0005986727930748318,0,0,-0.0052941991328072785,0.0,424
building,FIDIC 13.8,2.754391500476496e-06,0.0005978049483292951,17,0,-0.005202763028788707,0.002157848743741489,424
building,DAM,2.664608464486507e-06,0.0005997043678930183,4,4,-0.0052941991328072785,0.0017060464555415228,424
building,Fixed-price,1.1760814116353294e-06,0.0005986727930748318,0,0,-0.0034913543774194034,0.0,425
building,FIDIC 13.8,1.087596476200252e-06,0.000598916645365531,17,0,-0.0031693196693247105,0.0022698524805250956,425
building,DAM,1.1806318912249698e-06,0.000597266694302435,9,7,-0.0034913543774194034,0.00024182071537896165,425
building,Fixed-price,6.989332495681737e-07,0.0005986727930748318,0,0,-0.002967890009233476,0.0,426
building,FIDIC 13.8,6.122891610328323e-07,0.0006001734312489695,17,0,-0.0024849637644424744,0.0013127520254256583,426
building,DAM,7.738581521490339e-07,0.0005970741641692774,9,8,-0.0027886193084503963,0.0005841388716545503,426
building,Fixed-price,3.582593335938376e-06,0.0005986727930748318,0,0,-0.005769686889599043,0.0,427
building,FIDIC 13.8,3.375469015813924e-06,0.0006020729045937634,17,0,-0.005360404209271363,0.0031056905775315425,427
building,DAM,3.1969859025235637e-06,0.0006022410058583267,5,5,-0.0050529561512828725,0.0021534845087813905,427
building,Fixed-price,4.378856268593223e-06,0.0005986727930748318,0,0,-0.006457246011909987,0.0,428
building,FIDIC 13.8,4.549723603773109e-06,0.0005967892179463282,17,0,-0.006556990448385591,0.0016924058594114373,428
building,DAM,4.4427972840072726e-06,0.0005980455028763739,1,1,-0.006457246011909987,0.0002847640453416878,428
building,Fixed-price,8.072821225110706e-06,0.0005986727930748318,0,0,-0.008774903331276271,0.0,429
building,FIDIC 13.8,6.812093673466638e-06,0.0006120054736844471,17,0,-0.007857992116633725,0.005582589485625716,429
building,DAM,7.536590103475528e-06,0.0006018535834769593,4,4,-0.008774903331276271,0.0019638684930069214,429
building,Fixed-price,1.433232986255285e-06,0.0005986727930748318,0,0,-0.0034028346293367984,0.0,430
building,FIDIC 13.8,1.2905464055631237e-06,0.0006018111753596054,17,0,-0.0030811339681848515,0.0022988738086345685,430
building,DAM,1.4030444015608408e-06,0.0006039389157646352,7,6,-0.0034028346293367984,0.0023497071167777996,430
building,Fixed-price,6.512652117295652e-07,0.0005986727930748318,0,0,-0.00213773430176991,0.0,431
building,FIDIC 13.8,5.174025560719598e-07,0.000601393500238533,17,0,-0.0017933376964763825,0.0021496839324947913,431
building,DAM,6.392323365998491e-07,0.0006035823040055735,9,8,-0.0019717530408534106,0.0035044777209930033,431
building,Fixed-price,2.701728080337897e-07,0.0005986727930748318,0,0,-0.0016227563755124574,0.0,432
building,FIDIC 13.8,2.074459104794536e-07,0.0006011123131293199,17,0,-0.0014224597840007819,0.0011064571329515648,432
building,DAM,2.039304416903775e-07,0.0006025743976255291,7,4,-0.001520680314742201,0.0008958228724573752,432
building,Fixed-price,2.387147661018204e-06,0.0005986727930748318,0,0,-0.004574398940115951,0.0,433
building,FIDIC 13.8,2.319629269736157e-06,0.0006006211180556589,17,0,-0.004219045714972988,0.0022628182314372255,433
building,DAM,2.6050229127390334e-06,0.0005936621616853279,5,5,-0.004845586176939462,0.0002847640453416878,433
building,Fixed-price,7.657667704616314e-07,0.0005986727930748318,0,0,-0.0025846178224557953,0.0,434
building,FIDIC 13.8,6.905288218959068e-07,0.0006020483007810312,17,0,-0.0024494091453247796,0.001577568949569495,434
building,DAM,7.359625151289998e-07,0.0005993643933810996,5,3,-0.0025846178224557953,0.0005585185449729045,434
building,Fixed-price,3.3442994940325713e-06,0.0005986727930748318,0,0,-0.005805107825094594,0.0,435
building,FIDIC 13.8,2.8840519793655434e-06,0.0006077845106863544,17,0,-0.004943124761423293,0.003346646324525631,435
building,DAM,3.1452892634058845e-06,0.0006048046921891399,9,7,-0.005805107825094594,0.002082672915384337,435
building,Fixed-price,1.632690490840461e-06,0.0005986727930748318,0,0,-0.003925887764099342,0.0,436
building,FIDIC 13.8,1.3760113615963744e-06,0.0006030838234696201,17,0,-0.0033947487906265533,0.002693350990939153,436
building,DAM,1.50238878551053e-06,0.0006021905047771934,8,8,-0.0036163945780652296,0.0015737684248659219,436
building,Fixed-price,3.5622931112755973e-06,0.0005986727930748318,0,0,-0.005579681611291035,0.0,437
building,FIDIC 13.8,3.2596187749463406e-06,0.0006041334788998616,17,0,-0.005095374494309898,0.0030917563247922944,437
building,DAM,3.482598601715986e-06,0.000598229460877117,9,8,-0.005555322499028695,0.0008194584618852266,437
building,Fixed-price,9.734065377096833e-07,0.0005986727930748318,0,0,-0.0032599794818962274,0.0,438
building,FIDIC 13.8,7.821004974126182e-07,0.0006037355465277118,17,0,-0.002925666026821594,0.0018353016738626448,438
building,DAM,1.0291114536316638e-06,0.0006004768541696984,3,2,-0.0032599794818962274,0.0003692318970941879,438
building,Fixed-price,1.1473083192280185e-06,0.0005986727930748318,0,0,-0.0036043961307798966,0.0,439
building,FIDIC 13.8,9.928272505889806e-07,0.0006023916777380684,17,0,-0.003437699656271387,0.0018535256790198895,439
building,DAM,1.3318554308228783e-06,0.0005950410453502539,4,3,-0.0036043961307798966,0.0,439
building,Fixed-price,2.2205215914347776e-06,0.0005986727930748318,0,0,-0.004369718145922186,0.0,440
building,FIDIC 13.8,2.097666417103375e-06,0.0006024422017254611,17,0,-0.004278121605435975,0.002238239669551283,440
building,DAM,2.381504184214774e-06,0.0005968175787590803,7,5,-0.004518730306454888,0.0008219054872993248,440
building,Fixed-price,1.995385913363064e-06,0.0005986727930748318,0,0,-0.004046029745533378,0.0,441
building,FIDIC 13.8,1.8417853045339252e-06,0.0006026086855805067,17,0,-0.0038560172762497624,0.0022604042050128384,441
building,DAM,1.8804663912155256e-06,0.0006016267310776556,4,4,-0.004046029745533378,0.0014686403810268004,441
building,Fixed-price,3.88164334437353e-07,0.0005986727930748318,0,0,-0.0017379163076291643,0.0,442
building,FIDIC 13.8,3.585777268493597e-07,0.000600167037378392,17,0,-0.001649031071797133,0.0010676559954073636,442
building,DAM,4.894233180247664e-07,0.0005988036940952086,7,7,-0.0022693739641301836,0.0012830636035394,442
building,Fixed-price,1.0712615874898492e-06,0.0005986727930748318,0,0,-0.0032796801081811378,0.0,443
building,FIDIC 13.8,8.273679546883521e-07,0.0006025682574320045,17,0,-0.0029366859945552243,0.0023295335523293896,443
building,DAM,1.0345893594612648e-06,0.0005970353077099571,6,5,-0.0032796801081811378,0.0003402026239866221,443
building,Fixed-price,1.145194215811367e-06,0.0005986727930748318,0,0,-0.00303236156104289,0.0,444
building,FIDIC 13.8,1.022849360939313e-06,0.0006016953204163805,17,0,-0.0028634210068403804,0.0020480817795481246,444
building,DAM,1.0523625238964797e-06,0.000600065049442307,5,4,-0.00303236156104289,0.0019082321823712767,444
building,Fixed-price,6.417151246505874e-06,0.0005986727930748318,0,0,-0.007350298181781886,0.0,445
building,FIDIC 13.8,6.373585256329658e-06,0.000599828091648399,17,0,-0.007323867733345271,0.0038020653157674876,445
building,DAM,6.0428977212811665e-06,0.0006023713772352075,6,6,-0.007350298181781886,0.002466331068734248,445
building,Fixed-price,1.1327734542686222e-07,0.0005986727930748318,0,0,-0.0012135759786303449,0.0,446
building,FIDIC 13.8,7.30452146531429e-08,0.0005974071932771771,17,0,-0.0009773510414999853,0.0008446500845708221,446
building,DAM,1.5352657984128874e-07,0.000597983147486953,5,5,-0.0012135759786303449,0.0013100056114156897,446
building,Fixed-price,5.299821970813488e-07,0.0005986727930748318,0,0,-0.002292702756217388,0.0,447
building,FIDIC 13.8,5.294438188242048e-07,0.0005982606543734009,17,0,-0.002311896742571165,0.0008015537509762095,447
building,DAM,7.037681842145309e-07,0.000595631152440826,10,5,-0.002881787297921129,0.00044218713863081324,447
building,Fixed-price,9.548752151055062e-07,0.0005986727930748318,0,0,-0.0031369496441646313,0.0,448
building,FIDIC 13.8,7.582003100249398e-07,0.0006009898208436951,17,0,-0.002611365919987181,0.0024180751946913533,448
building,DAM,7.808914951249947e-07,0.0006048288641351287,7,4,-0.0031369496441646313,0.0023755449548383653,448
building,Fixed-price,1.3906676530891032e-06,0.0005986727930748318,0,0,-0.0034008760454584674,0.0,449
building,FIDIC 13.8,1.2792373945245566e-06,0.0006017749268938019,17,0,-0.0033102239662657768,0.00197358279469876,449
building,DAM,1.4030672707539383e-06,0.0005978511406143174,8,5,-0.0034008760454584674,0.0008214413367616003,449
building,Fixed-price,3.370684973963117e-07,0.0005986727930748318,0,0,-0.0020446251029267656,0.0,450
building,FIDIC 13.8,2.424116983490242e-07,0.0005994187668066559,17,0,-0.0016865956239338273,0.0015125192562308618,450
building,DAM,3.3980411587591874e-07,0.0005981811888883536,5,4,-0.0020446251029267656,5.623619880944743e-05,450
building,Fixed-price,8.909985657831063e-07,0.0005986727930748318,0,0,-0.0027287476207384365,0.0,451
building,FIDIC 13.8,8.54386813970608e-07,0.0005995439239753862,17,0,-0.002619180628340337,0.0015966197529401068,451
building,DAM,9.31225100928218e-07,0.0005983262271075878,3,2,-0.0027287476207384365,0.0004671455973689474,451
building,Fixed-price,7.452827820489298e-07,0.0005986727930748318,0,0,-0.002416892239570048,0.0,452
building,FIDIC 13.8,6.115978956534366e-07,0.0006019706669045593,17,0,-0.002275362177850737,0.0019549087008254766,452
building,DAM,5.776088561642447e-07,0.0006032916235773698,8,7,-0.002742729695657642,0.002137704235460475,452
building,Fixed-price,2.2160313309150865e-06,0.0005986727930748318,0,0,-0.004987029137536028,0.0,453
building,FIDIC 13.8,2.1659514905182466e-06,0.0005988939841001036,17,0,-0.004837242725154692,0.0023246661220192467,453
building,DAM,1.940109170783904e-06,0.0006031940923815258,6,6,-0.004690050308927843,0.002018439734809717,453
building,Fixed-price,1.262753874431894e-06,0.0005986727930748318,0,0,-0.0034676989793106794,0.0,454
building,FIDIC 13.8,1.1149455369232425e-06,0.0006027877197052119,17,0,-0.0030124096004896794,0.0022285447163630455,454
building,DAM,1.2176770979104796e-06,0.0005993545583433356,5,5,-0.003406198371017549,0.0010258443719057214,454
building,Fixed-price,1.4792672619933019e-06,0.0005986727930748318,0,0,-0.0037233916290887736,0.0,455
building,FIDIC 13.8,1.3345827438771362e-06,0.0006026855456621839,17,0,-0.0036541144999188424,0.002070628543499621,455
building,DAM,1.334522525272353e-06,0.0006025365282486908,6,2,-0.0035070757750128995,0.0013627919104827555,455
building,Fixed-price,9.2467976384039e-07,0.0005986727930748318,0,0,-0.0031957934099900442,0.0,456
building,FIDIC 13.8,1.0179016408930949e-06,0.0005957032863020683,17,0,-0.003197165341574895,0.0008591427195256847,456
building,DAM,1.0587091951577227e-06,0.000594902006252643,6,3,-0.0031957934099900442,0.0001574230932891255,456
building,Fixed-price,1.144716864055205e-06,0.0005986727930748318,0,0,-0.003181249119546592,0.0,457
building,FIDIC 13.8,1.135397812663556e-06,0.0005977988401973808,17,0,-0.00322767935269809,0.0019870587809348705,457
building,DAM,1.3117802838819208e-06,0.0005959032549995193,9,8,-0.0038276231865500415,0.0011781437826964194,457
building,Fixed-price,1.400479500905965e-06,0.0005986727930748318,0,0,-0.0038440794454424193,0.0,458
building,FIDIC 13.8,1.3903523992199667e-06,0.0005984186845188456,17,0,-0.003627584102158382,0.0016911429190763238,458
building,DAM,1.2796599937432695e-06,0.0006022260823392035,3,1,-0.003801381457371744,0.0007167307383161652,458
building,Fixed-price,1.4084688891619378e-07,0.0005986727930748318,0,0,-0.0012026580617818111,0.0,459
building,FIDIC 13.8,1.2115541978250652e-07,0.0005987198584419291,17,0,-0.0011141488826543755,0.0008359920947215155,459
building,DAM,1.819018900796726e-07,0.0005996559609891942,6,5,-0.0012172414261084757,0.0004415843327990923,459
building,Fixed-price,1.773268380418863e-06,0.0005986727930748318,0,0,-0.00435868924040371,0.0,460
building,FIDIC 13.8,1.7631392947513431e-06,0.000598916240394455,17,0,-0.004070076579975129,0.0014747598380540528,460
building,DAM,1.609876113891368e-06,0.0006020917837475855,9,5,-0.004037366093450984,0.001967610659187515,460
building,Fixed-price,8.6112849202288e-07,0.0005986727930748318,0,0,-0.003247743376524878,0.0,461
building,FIDIC 13.8,6.694246879059716e-07,0.0005995368227762755,17,0,-0.0025030658208651455,0.0022126923541467285,461
building,DAM,8.136904402286945e-07,0.0006030616944012292,5,3,-0.003247743376524878,0.001508661689532989,461
building,Fixed-price,6.9783670568875684e-06,0.0005986727930748318,0,0,-0.007589858929030399,0.0,462
building,FIDIC 13.8,6.55693845361415e-06,0.0006041864941815976,17,0,-0.0074354152246704636,0.0037433388190822167,462
building,DAM,6.936273807275813e-06,0.0005995927741928178,4,2,-0.007712862219363459,0.0003909985084993947,462
building,Fixed-price,1.954049745845848e-06,0.0005986727930748318,0,0,-0.003909957557606036,0.0,463
building,FIDIC 13.8,1.6409919310529778e-06,0.0006073096605979539,17,0,-0.003586998290394716,0.002850051371406112,463
building,DAM,1.7502850170257872e-06,0.0006017819026713296,5,4,-0.0036096435213350264,0.001172925852086432,463
building,Fixed-price,9.953973139748988e-07,0.0005986727930748318,0,0,-0.003436797475908651,0.0,464
building,FIDIC 13.8,8.648825593908526e-07,0.000598665985313294,17,0,-0.0029091352639415424,0.0022725638215179656,464
building,DAM,8.683764543591422e-07,0.0005992500315322252,8,6,-0.0029566753321463024,0.0023342664982032705,464
building,Fixed-price,1.02872260089008e-06,0.0005986727930748318,0,0,-0.002946672236140341,0.0,465
building,FIDIC 13.8,1.0452628896810184e-06,0.0005988534179331022,17,0,-0.0027588906243706107,0.0011668345447563224,465
building,DAM,1.1861565698366183e-06,0.0005958179230554151,5,4,-0.003224503576507484,0.00011091839222896559,465
building,Fixed-price,1.6318130925282765e-07,0.0005986727930748318,0,0,-0.0012086937643741164,0.0,466
building,FIDIC 13.8,1.4938123468135855e-07,0.0005992451997708235,17,0,-0.0011923095553559998,0.0007452744761586924,466
building,DAM,2.780087805586982e-07,0.0005985230021956641,7,6,-0.001850234147536961,0.0009126393598208446,466
building,Fixed-price,7.750492327292961e-07,0.0005986727930748318,0,0,-0.002589079999625335,0.0,467
building,FIDIC 13.8,7.353808865334162e-07,0.0005992399725924322,17,0,-0.0025639112564343203,0.001718848509254384,467
building,DAM,9.977988392730168e-07,0.00059531808941706,8,7,-0.003008592446765282,0.0017771512087846372,467
building,Fixed-price,1.4609255803135393e-06,0.0005986727930748318,0,0,-0.0033001958401847747,0.0,468
building,FIDIC 13.8,1.289585611145476e-06,0.000603431138607343,17,0,-0.003213244630574874,0.0024209811279796243,468
building,DAM,1.4852584841574441e-06,0.0006012480033399902,5,4,-0.0033001958401847747,0.001206254655002564,468
building,Fixed-price,3.428995346955898e-06,0.0005986727930748318,0,0,-0.0055132506476082005,0.0,469
building,FIDIC 13.8,2.9348990489665273e-06,0.0006055346602952147,17,0,-0.0050336943293631115,0.003883851606928957,469
building,DAM,3.1663876362136902e-06,0.0006040137996699341,7,6,-0.005438667628239982,0.0017282922059772235,469
building,Fixed-price,3.2476489814983376e-07,0.0005986727930748318,0,0,-0.002170831589264219,0.0,470
building,FIDIC 13.8,3.2746016614422183e-07,0.0005974960702422184,17,0,-0.0019367906657271616,0.0009806589573066633,470
building,DAM,3.649150135938294e-07,0.0005983688358488764,5,2,-0.002363482315034429,0.0007167307383161652,470
building,Fixed-price,2.4702363567900783e-06,0.0005986727930748318,0,0,-0.005032339947704689,0.0,471
building,FIDIC 13.8,2.15182096884699e-06,0.000605282432103607,17,0,-0.0046125203878731175,0.002783696911679571,471
building,DAM,2.3134167725111624e-06,0.000604555277919882,4,3,-0.005032339947704689,0.001826319375505758,471
building,Fixed-price,1.4009894604949077e-06,0.0005986727930748318,0,0,-0.0035985664591618727,0.0,472
building,FIDIC 13.8,1.1060212354591623e-06,0.0006045598561821423,17,0,-0.003220009105028107,0.0026362666011992544,472
building,DAM,1.242864876574114e-06,0.0006002095138174543,7,6,-0.003431014457041359,0.0007548073845785547,472
building,Fixed-price,2.6848010880119195e-07,0.0005986727930748318,0,0,-0.0011644468464065416,0.0,473
building,FIDIC 13.8,1.9866839669166473e-07,0.0005998810902752275,17,0,-0.0009852927410738885,0.0009495480652961556,473
building,DAM,1.7063724478592726e-07,0.0005968868167501773,7,7,-0.0008386218285654709,0.0,473
building,Fixed-price,3.851004681352357e-06,0.0005986727930748318,0,0,-0.00591287123742934,0.0,474
building,FIDIC 13.8,3.371501353929637e-06,0.0006069930980653818,17,0,-0.005581698451996686,0.0033894029855210065,474
building,DAM,3.773803838349627e-06,0.000602288666172303,8,6,-0.005712975721139588,0.0021382027447268133,474
building,Fixed-price,1.9483627378223336e-06,0.0005986727930748318,0,0,-0.004183312757803259,0.0,475
building,FIDIC 13.8,1.7356018209912723e-06,0.0006040146657426688,17,0,-0.003858666806607583,0.0027045894600673027,475
building,DAM,1.6932221727475215e-06,0.0006044341491624484,7,4,-0.003783431178916996,0.0028060938930326252,475
building,Fixed-price,3.3198816340214734e-06,0.0005986727930748318,0,0,-0.005079649380804616,0.0,476
building,FIDIC 13.8,3.3337121066958312e-06,0.0005992782185787679,17,0,-0.005113902213820354,0.00263246387151471,476
building,DAM,3.2120830827991383e-06,0.000600878184543604,6,4,-0.005495563287018904,0.0013330192564985298,476
building,Fixed-price,7.677528778608027e-06,0.0005986727930748318,0,0,-0.0082229603136139,0.0,477
building,FIDIC 13.8,6.552062418759817e-06,0.0006118412020535178,17,0,-0.007131766991986824,0.0058632337967755715,477
building,DAM,7.853578515143983e-06,0.0006015880255758538,10,5,-0.0082229603136139,0.001597975548955951,477
building,Fixed-price,2.12567302313865e-06,0.0005986727930748318,0,0,-0.004096379588067259,0.0,478
building,FIDIC 13.8,2.0147727854901966e-06,0.0005982859562187493,17,0,-0.004018717102423505,0.003252915260730107,478
building,DAM,2.317648400342629e-06,0.0005978919143935261,7,4,-0.0045431151962418564,0.0015174157201403337,478
building,Fixed-price,2.4093852057458068e-06,0.0005986727930748318,0,0,-0.004902134356166668,0.0,479
building,FIDIC 13.8,2.263057796734455e-06,0.0006004082916920522,17,0,-0.004243541000912912,0.0023020691268228516,479
building,DAM,2.614461948915108e-06,0.0005970088591342261,7,7,-0.004902134356166668,0.0010969491251488377,479
building,Fixed-price,3.1085183536832756e-07,0.0005986727930748318,0,0,-0.0016972826024825236,0.0,480
building,FIDIC 13.8,2.4417681964855805e-07,0.0005994247847949959,17,0,-0.0013164730432584718,0.0014586152664251518,480
building,DAM,3.6533084378578907e-07,0.000597799399812518,7,5,-0.0016972826024825236,0.0005686917070190486,480
