project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
building,DAM,1.0620335676811122e-06,0.0006528701935841527,5,0,-0.0031044486077110856,0.03305393660526498,231
building,Fixed-price,2.0489559765249704e-06,0.0005986727930748318,0,0,-0.00432673225158943,0.0,232
building,FIDIC 13.8,3.278329562439962e-07,0.0006280697438102563,17,0,-0.0017306929006357663,0.024629495189045083,232
building,DAM,3.9443276464068734e-07,0.0006260467337074867,3,0,-0.0021543980214120823,0.02080144906477719,232
building,Fixed-price,6.41434724954993e-07,0.0005986727930748318,0,0,-0.002714426544284429,0.0,233
building,FIDIC 13.8,1.0262955599279878e-07,0.0006148132892775687,17,0,-0.0010857706177137688,0.013897996134597733,233
building,DAM,1.8776944107022533e-07,0.0006111327327238224,2,0,-0.0018841787322469022,0.010080546755852899,233
building,Fixed-price,9.956152089568871e-07,0.0005986727930748318,0,0,-0.0032255376773769745,0.0,234
building,FIDIC 13.8,1.592984334331017e-07,0.000619055825588495,17,0,-0.0012902150709507842,0.01608186465540715,234
building,DAM,1.9127755231306678e-07,0.0006205745497281753,2,0,-0.001492094440775124,0.01309557112874781,234
building,Fixed-price,1.6914806555577272e-06,0.0005986727930748318,0,0,-0.004005138938181926,0.0,235
building,FIDIC 13.8,2.7063690488923746e-07,0.0006330879927497182,17,0,-0.0016020555752727789,0.021233918139320625,235
building,DAM,4.353868453470907e-07,0.0006276356572934285,2,0,-0.002237584467871395,0.018455626063285362,235
building,Fixed-price,1.6909827209034372e-07,0.0005986727930748318,0,0,-0.0013617645005566809,0.0,236
building,FIDIC 13.8,2.705572353445476e-08,0.0006048765089628777,17,0,-0.0005447058002226723,0.007664671999986741,236
building,DAM,1.4824310247986218e-07,0.0005928762800489749,2,0,-0.0013617645005566809,0.0018604585305595027,236
building,Fixed-price,2.7671418176794438e-06,0.0005986727930748318,0,0,-0.005310585886159291,0.0,237
building,FIDIC 13.8,4.427426908287096e-07,0.0006294704816480868,17,0,-0.002124234354463711,0.025518472113032032,237
building,DAM,6.812295697038299e-07,0.0006200542062667171,4,0,-0.002743792862701988,0.020989524526324303,237
building,Fixed-price,1.8103747645234045e-06,0.0005986727930748318,0,0,-0.004033273883063002,0.0,238
building,FIDIC 13.8,2.8965996232374524e-07,0.0006282071531131638,17,0,-0.001613309553225195,0.023305548766506888,238
building,DAM,5.077622840842854e-07,0.0006218560761454609,3,0,-0.0024239944559646676,0.01948209838460278,238
building,Fixed-price,2.3144959608601588e-06,0.0005986727930748318,0,0,-0.004753570385110567,0.0,239
building,FIDIC 13.8,3.7031935373762634e-07,0.0006394581025004555,17,0,-0.0019014281540442324,0.02481099054979178,239
building,DAM,3.3606420741748715e-07,0.0006409656558793524,2,0,-0.001998176503823529,0.024048872557599656,239
building,Fixed-price,9.97508382971023e-07,0.0005986727930748318,0,0,-0.0030631628057214283,0.0,240
building,FIDIC 13.8,1.5960134127536384e-07,0.0006250226193757531,17,0,-0.0012252651222885713,0.017590390278536705,240
building,DAM,4.502024195434698e-07,0.0006123124240104857,2,0,-0.0020159919703663653,0.01149743059848439,240
building,Fixed-price,2.2142750668989274e-06,0.0005986727930748318,0,0,-0.004481477236062112,0.0,241
building,FIDIC 13.8,3.5428401070382827e-07,0.000630834177773971,17,0,-0.0017925908944248364,0.028749824228229186,241
building,DAM,4.5514784950320605e-07,0.0006262782052663999,4,0,-0.002134206563588023,0.02573324170981039,241
building,Fixed-price,3.1928446436857066e-06,0.0005986727930748318,0,0,-0.005451072948514837,0.0,242
building,FIDIC 13.8,5.108551429897129e-07,0.0006240540623114909,17,0,-0.002180429179405932,0.021044649785339938,242
building,DAM,5.251482493855622e-07,0.0006224875048037428,3,0,-0.002180429179405932,0.018683249824365342,242
building,Fixed-price,1.0574597628386623e-06,0.0005986727930748318,0,0,-0.0030711358838786465,0.0,243
building,FIDIC 13.8,1.6919356205418618e-07,0.000614449162857568,17,0,-0.0012284543535514558,0.014307014993979357,243
building,DAM,2.634380254179529e-07,0.0006078723634658983,2,0,-0.001550882095268144,0.011116287484209975,243
building,Fixed-price,1.508233100816712e-06,0.0005986727930748318,0,0,-0.003241792400707086,0.0,244
building,FIDIC 13.8,2.413172961306743e-07,0.0006130072250271966,17,0,-0.0012967169602828427,0.017886937605184658,244
building,DAM,2.434285406658085e-07,0.0006073943043324109,3,0,-0.0013836135012995632,0.014285898844954965,244
building,Fixed-price,1.1632610191503916e-06,0.0005986727930748318,0,0,-0.00370614982272445,0.0,245
building,FIDIC 13.8,1.8612176306406255e-07,0.0006266995277406764,17,0,-0.0014824599290897827,0.02213842743477685,245
building,DAM,2.3115347398596565e-07,0.0006264249141550413,2,0,-0.0016290856885210758,0.021498825515855323,245
building,Fixed-price,2.6929352274311246e-06,0.0005986727930748318,0,0,-0.004950122410598848,0.0,246
building,FIDIC 13.8,4.308696363889814e-07,0.0006344990966445163,17,0,-0.0019800489642395475,0.025595260910382767,246
building,DAM,6.10255891825795e-07,0.0006279190306995659,3,0,-0.0023668556565570736,0.021440687145210607,246
building,Fixed-price,5.461975371871201e-06,0.0005986727930748318,0,0,-0.007252289616044752,0.0,247
building,FIDIC 13.8,8.7391605949939e-07,0.00063939763222206,17,0,-0.002900915846417898,0.031909427286308814,247
building,DAM,8.072268772429399e-07,0.0006395202066856178,4,0,-0.002900915846417898,0.03086390863865775,247
building,Fixed-price,3.45148902902387e-06,0.0005986727930748318,0,0,-0.006210216450969933,0.0,248
building,FIDIC 13.8,5.522382446438195e-07,0.0006449785400515438,17,0,-0.0024840865803879703,0.0324961824714155,248
building,DAM,5.822224989534394e-07,0.0006438349711299896,4,0,-0.0024840865803879703,0.030832184232260636,248
building,Fixed-price,4.767172443252969e-07,0.0005986727930748318,0,0,-0.0019293787301178505,0.0,249
building,FIDIC 13.8,7.62747590920474e-08,0.0006144268279869113,17,0,-0.0007717514920471402,0.010384293671755062,249
building,DAM,1.0203169438429264e-07,0.0006135178828850286,1,0,-0.0010379135660392724,0.0078232507095603,249
building,Fixed-price,2.8519205824165836e-06,0.0005986727930748318,0,0,-0.0053866651635773866,0.0,250
building,FIDIC 13.8,4.56307293186651e-07,0.0006257454852704202,17,0,-0.002154666065430952,0.024237940718784982,250
building,DAM,6.165962573358497e-07,0.0006233908199187958,3,0,-0.0025090649380360014,0.0214874399051383,250
building,Fixed-price,1.6518506003526238e-06,0.0005986727930748318,0,0,-0.0042171139063000435,0.0,251
building,FIDIC 13.8,2.6429609605642037e-07,0.0006175029281289612,17,0,-0.001686845562520023,0.01912212976899214,251
building,DAM,3.614226085635813e-07,0.0006120607942448253,4,0,-0.0018999723259867651,0.016074352652373065,251
building,Fixed-price,1.6630421740903626e-06,0.0005986727930748318,0,0,-0.003785283466585576,0.0,252
building,FIDIC 13.8,2.660867478544577e-07,0.0006301263646827713,17,0,-0.0015141133866342221,0.021093778608288354,252
building,DAM,5.297960854146386e-07,0.0006198453082027969,2,0,-0.0022851327803767724,0.01600522068849582,252
building,Fixed-price,6.0882788391950105e-06,0.0005986727930748318,0,0,-0.006996563443317935,0.0,253
building,FIDIC 13.8,9.741246142712e-07,0.0006500389644164828,17,0,-0.0027986253773271685,0.03988120103689684,253
building,DAM,1.1735204166548744e-06,0.0006467678794058526,5,0,-0.003430168874864359,0.036909882971659855,253
building,Fixed-price,4.075424605734322e-06,0.0005986727930748318,0,0,-0.006006770231186898,0.0,254
building,FIDIC 13.8,6.520679369174908e-07,0.0006497053695836716,17,0,-0.0024027080924747535,0.03290951231990448,254
building,DAM,6.616915989589615e-07,0.0006503634301858615,3,0,-0.002742193030550774,0.02975750936459938,254
building,Fixed-price,1.4909181340678426e-06,0.0005986727930748318,0,0,-0.0036918673945668667,0.0,255
building,FIDIC 13.8,2.385469014508557e-07,0.0006288883144487834,17,0,-0.0014767469578267495,0.018273248426213133,255
building,DAM,5.604993598805838e-07,0.0006164486388255207,2,0,-0.0023760953666477347,0.01259068177948444,255
building,Fixed-price,1.3046748662488946e-06,0.0005986727930748318,0,0,-0.0031694036488414956,0.0,256
building,FIDIC 13.8,2.087479785998235e-07,0.000620150682540832,17,0,-0.0012677614595365955,0.01658826943849233,256
building,DAM,3.393186216822598e-07,0.0006141520215405692,3,0,-0.0016132385725527304,0.01383070094512965,256
building,Fixed-price,1.978291864569619e-06,0.0005986727930748318,0,0,-0.00435362082983988,0.0,257
building,FIDIC 13.8,3.165266983311396e-07,0.0006324309567944439,17,0,-0.0017414483319359575,0.023698912335283713,257
building,DAM,4.92319538687777e-07,0.0006279099433897476,3,0,-0.002307792835593153,0.019762464789220942,257
building,Fixed-price,4.8035045810202e-06,0.0005986727930748318,0,0,-0.006856425397129037,0.0,258
building,FIDIC 13.8,7.68560732963231e-07,0.0006476469633417093,17,0,-0.002742570158851612,0.0356978534526654,258
building,DAM,9.126945141319012e-07,0.0006441475903014183,5,0,-0.0029879383084587957,0.03249780654748879,258
building,Fixed-price,5.089993678825842e-06,0.0005986727930748318,0,0,-0.006519826029527415,0.0,259
building,FIDIC 13.8,8.143989886121356e-07,0.000657363676956971,17,0,-0.0026079304118109686,0.039033936977718446,259
building,DAM,8.908862012216559e-07,0.0006556509979126787,3,0,-0.002790787972516015,0.036614666479256396,259
building,Fixed-price,5.630343266261913e-07,0.0005986727930748318,0,0,-0.0023767299628260075,0.0,260
building,FIDIC 13.8,9.008549226019085e-08,0.0006059705520736968,17,0,-0.0009506919851304044,0.011006852005275337,260
building,DAM,1.9606864255590794e-07,0.0005978834689901084,2,0,-0.0014182721844870766,0.00727786395201517,260
building,Fixed-price,1.473014286678021e-06,0.0005986727930748318,0,0,-0.0033837047886169924,0.0,261
building,FIDIC 13.8,2.3568228586848316e-07,0.0006294162948967134,17,0,-0.0013534819154467914,0.01885619017790388,261
building,DAM,1.993140026690564e-07,0.000633515249438852,2,0,-0.0014156481391177367,0.017878981949187186,261
building,Fixed-price,2.6400740059346593e-06,0.0005986727930748318,0,0,-0.004758717522647629,0.0,262
building,FIDIC 13.8,4.2241184094954547e-07,0.0006382122841945603,17,0,-0.0019034870090590544,0.029758751773338598,262
building,DAM,5.443059570756138e-07,0.0006352017012910178,3,0,-0.0024694621496669927,0.02616652382340185,262
building,Fixed-price,3.2536649553279193e-07,0.0005986727930748318,0,0,-0.0018448412972513206,0.0,263
building,FIDIC 13.8,5.20586392852472e-08,0.0006052496985555645,17,0,-0.0007379365189005282,0.008095790108816918,263
building,DAM,1.1042251154677734e-07,0.0005999806934652646,1,0,-0.001276158937895372,0.004589097484163497,263
building,Fixed-price,9.99217683374122e-06,0.0005986727930748318,0,0,-0.009634989945583608,0.0,264
building,FIDIC 13.8,1.5987482933985993e-06,0.0006688857884577745,17,0,-0.0038539959782334515,0.049259164016112224,264
building,DAM,1.966212587569341e-06,0.0006627527658116948,7,0,-0.004720651185156924,0.04666943462049231,264
building,Fixed-price,1.6224781780912097e-06,0.0005986727930748318,0,0,-0.004204593776692467,0.0,265
building,FIDIC 13.8,2.59596508494593e-07,0.0006291597699112788,17,0,-0.0016818375106769784,0.02334218983537387,265
building,DAM,4.415178001160453e-07,0.0006229352438399438,3,0,-0.002123354562647728,0.019094072766344363,265
building,Fixed-price,5.264874101738449e-07,0.0005986727930748318,0,0,-0.0022536563665176562,0.0,266
building,FIDIC 13.8,8.423798562781475e-08,0.0006135076629369935,17,0,-0.0009014625466070569,0.010170046093486582,266
building,DAM,1.6878970742967958e-07,0.0006081933902347222,1,0,-0.0013116485613804407,0.006072298922493653,266
building,Fixed-price,8.49119313595839e-07,0.0005986727930748318,0,0,-0.0029026029123586927,0.0,267
building,FIDIC 13.8,1.3585909017533485e-07,0.0006154511750778419,17,0,-0.001161041164943477,0.01599432134767421,267
building,DAM,2.7744513975207577e-07,0.0006097456074317044,2,0,-0.00197322324505346,0.011412446892589847,267
building,Fixed-price,1.19899637681134e-05,0.0005986727930748318,0,0,-0.009522701134212427,0.0,268
building,FIDIC 13.8,1.9183942028981426e-06,0.0006676116264817159,17,0,-0.003809080453684971,0.04560574337232524,268
building,DAM,2.1078286472626003e-06,0.0006667531555280744,5,0,-0.0041793255678614916,0.04364339774981576,268
building,Fixed-price,1.50849773433786e-06,0.0005986727930748318,0,0,-0.0038427356715313166,0.0,269
building,FIDIC 13.8,2.413596374940579e-07,0.0006295837637124665,17,0,-0.0015370942686125239,0.02045183725022605,269
building,DAM,4.501700409796773e-07,0.0006219373214520267,2,0,-0.0022389955961812785,0.01791879411979487,269
building,Fixed-price,5.718622410705211e-07,0.0005986727930748318,0,0,-0.0026333296936120604,0.0,270
building,FIDIC 13.8,9.149795857128387e-08,0.0006129215552974035,17,0,-0.0010533318774448297,0.011412745060185763,270
building,DAM,1.6993093324757112e-07,0.0006092477620466359,1,0,-0.0015763051104679543,0.006732556294296496,270
building,Fixed-price,5.078762348247176e-06,0.0005986727930748318,0,0,-0.006388014906129627,0.0,271
building,FIDIC 13.8,8.126019757195476e-07,0.00065706112830955,17,0,-0.0025552059624518453,0.034848568326304195,271
building,DAM,1.2016168858986266e-06,0.0006491988858947263,3,0,-0.003395762511376882,0.030608434157728792,271
building,Fixed-price,7.898860908543117e-06,0.0005986727930748318,0,0,-0.008258283281765838,0.0,272
building,FIDIC 13.8,1.2638177453669008e-06,0.0006579559443945746,17,0,-0.003303313312706335,0.03928474081834494,272
building,DAM,1.4746947476181292e-06,0.0006552188363639608,5,0,-0.004106222707284585,0.03686322684942439,272
building,Fixed-price,9.732666420086605e-07,0.0005986727930748318,0,0,-0.0027849353979903096,0.0,273
building,FIDIC 13.8,1.557226627213855e-07,0.0006161786411700258,17,0,-0.0011139741591961252,0.014667563013957533,273
building,DAM,2.3280852425888765e-07,0.0006137441905696041,2,0,-0.0016682171613876112,0.012232748743122945,273
building,Fixed-price,2.9395350553180848e-06,0.0005986727930748318,0,0,-0.005613633445041885,0.0,274
building,FIDIC 13.8,4.7032560885089627e-07,0.0006384419735139204,17,0,-0.002245453378016765,0.03015509325773299,274
building,DAM,5.720074088810286e-07,0.0006329474964452339,3,0,-0.0023618112794543816,0.025878149992396186,274
building,Fixed-price,6.33397096292495e-06,0.0005986727930748318,0,0,-0.0076379574257298966,0.0,275
building,FIDIC 13.8,1.0134353540679922e-06,0.0006491217213570904,17,0,-0.0030551829702919614,0.03810177982520647,275
building,DAM,1.1722183124385275e-06,0.0006508633017527344,5,0,-0.003836740490763907,0.03570391515686345,275
building,Fixed-price,3.394730888337489e-07,0.0005986727930748318,0,0,-0.0018787758061027046,0.0,276
building,FIDIC 13.8,5.431569421339984e-08,0.0006000331315487292,17,0,-0.0007515103224410846,0.005693522737648338,276
building,DAM,1.1661480421527245e-07,0.0005919457835170155,2,0,-0.0007637736639011655,0.0038080699947488973,276
building,Fixed-price,2.9890276150905614e-06,0.0005986727930748318,0,0,-0.00556533493966109,0.0,277
building,FIDIC 13.8,4.782444184144903e-07,0.0006399561410164969,17,0,-0.002226133975864436,0.03180025517257917,277
building,DAM,6.627071581056618e-07,0.0006369782806317499,4,0,-0.0029216141680855207,0.028336896621039706,277
building,Fixed-price,6.076677356118947e-06,0.0005986727930748318,0,0,-0.007490866265126336,0.0,278
building,FIDIC 13.8,9.722683769790304e-07,0.0006515994719304746,17,0,-0.0029963465060505318,0.03344551837255816,278
building,DAM,9.467815229496011e-07,0.0006517384891824223,4,0,-0.0029963465060505318,0.03073689966442732,278
building,Fixed-price,7.683465930310699e-07,0.0005986727930748318,0,0,-0.0025607064929257795,0.0,279
building,FIDIC 13.8,1.2293545488497064e-07,0.0006110862862214987,17,0,-0.0010242825971703076,0.012961379771099483,279
building,DAM,2.37580147176494e-07,0.0006075214948680788,2,0,-0.0015440345452927273,0.009632363791079923,279
building,Fixed-price,2.428110163463965e-06,0.0005986727930748318,0,0,-0.0044786587593619726,0.0,280
building,FIDIC 13.8,3.8849762615423515e-07,0.0006380115195846305,17,0,-0.001791463503744789,0.02530204826396828,280
building,DAM,5.574767826092003e-07,0.0006342801245555878,3,0,-0.002126288161241871,0.021406742307215225,280
building,Fixed-price,3.3290189263784277e-06,0.0005986727930748318,0,0,-0.005847293683909571,0.0,281
building,FIDIC 13.8,5.326430282205494e-07,0.0006390941033142541,17,0,-0.002338917473563837,0.029002778317574928,281
building,DAM,7.493305513601706e-07,0.0006329450440391957,4,0,-0.002962291238526829,0.025087520855728834,281
building,Fixed-price,2.648181899687306e-06,0.0005986727930748318,0,0,-0.005059768381758423,0.0,282
building,FIDIC 13.8,4.2370910394996794e-07,0.000629528967884854,17,0,-0.002023907352703372,0.026855361260049733,282
building,DAM,6.621970723570229e-07,0.0006200762237247654,3,0,-0.002407229973183142,0.022895453887359706,282
building,Fixed-price,1.8270365728416671e-06,0.0005986727930748318,0,0,-0.004126990001367348,0.0,283
building,FIDIC 13.8,2.923258516546682e-07,0.0006323603944884391,17,0,-0.0016507960005469474,0.022650329292591732,283
building,DAM,4.055159533219825e-07,0.0006286882889288682,3,0,-0.00200524925907182,0.020240325559156398,283
building,Fixed-price,3.825084206254113e-06,0.0005986727930748318,0,0,-0.0058478765106941555,0.0,284
building,FIDIC 13.8,6.120134730006572e-07,0.0006354783200977678,17,0,-0.002339150604277654,0.02413133795244981,284
building,DAM,7.140402838989873e-07,0.0006314358231092892,3,0,-0.0024765753142331343,0.021631829309559654,284
building,Fixed-price,6.588729349895391e-06,0.0005986727930748318,0,0,-0.007631722046526637,0.0,285
building,FIDIC 13.8,1.054196695983265e-06,0.0006652433062703109,17,0,-0.003052688818610663,0.04268378840662229,285
building,DAM,1.3041451498024717e-06,0.0006584809425602988,5,0,-0.0033800912347978496,0.04061254856184809,285
building,Fixed-price,3.2570213123115223e-06,0.0005986727930748318,0,0,-0.005314105524933166,0.0,286
building,FIDIC 13.8,5.211234099698441e-07,0.000637965754528624,17,0,-0.002125642209973272,0.02642318637478876,286
building,DAM,6.064315659514835e-07,0.0006366365740796247,3,0,-0.0025334013106945302,0.023320839178061138,286
building,Fixed-price,2.5637333423928816e-06,0.0005986727930748318,0,0,-0.0048410947143794625,0.0,287
building,FIDIC 13.8,4.1019733478286165e-07,0.0006286413241136101,17,0,-0.0019364378857517905,0.022517298890543984,287
building,DAM,4.919057672073778e-07,0.0006227133518419615,3,0,-0.002119699676417064,0.018909159245014476,287
building,Fixed-price,3.5916552938788142e-06,0.0005986727930748318,0,0,-0.005851185842246406,0.0,288
building,FIDIC 13.8,5.746648470206094e-07,0.0006502300781696241,17,0,-0.0023404743368985598,0.03326717189003822,288
building,DAM,5.402384562672808e-07,0.0006517262075761916,3,0,-0.002386529134927401,0.032096414333169086,288
building,Fixed-price,1.981430285746574e-06,0.0005986727930748318,0,0,-0.004532924806356878,0.0,289
building,FIDIC 13.8,3.1702884571945244e-07,0.0006231756381044423,17,0,-0.0018131699225427539,0.022593943319543223,289
building,DAM,4.3818767474791407e-07,0.0006176849411505827,4,0,-0.0018131699225427539,0.020504915039790874,289
building,Fixed-price,8.072196913586101e-07,0.0005986727930748318,0,0,-0.0026357809296887885,0.0,290
building,FIDIC 13.8,1.291551506173782e-07,0.0006212927673495028,17,0,-0.0010543123718755182,0.015183307170761037,290
building,DAM,3.2588762278005886e-07,0.0006119062676977136,2,0,-0.0017163554521044955,0.01091301852426964,290
building,Fixed-price,2.335986692407248e-06,0.0005986727930748318,0,0,-0.004321717208482692,0.0,291
building,FIDIC 13.8,3.737578707851594e-07,0.000624605345682829,17,0,-0.001728686883393074,0.021906914354736847,291
building,DAM,5.325499013307607e-07,0.0006250824545226995,3,0,-0.002267459838604491,0.020789693686292385,291
building,Fixed-price,1.5116013475438654e-06,0.0005986727930748318,0,0,-0.003735335285804567,0.0,292
building,FIDIC 13.8,2.4185621560701743e-07,0.0006175701743561988,17,0,-0.001494134114321824,0.015803342701764148,292
building,DAM,2.5468224056273214e-07,0.0006155989075544096,3,0,-0.0016249164937469779,0.013195319210724532,292
building,Fixed-price,1.338857794623489e-06,0.0005986727930748318,0,0,-0.003779958225293853,0.0,293
building,FIDIC 13.8,2.1421724713975825e-07,0.0006268095379875366,17,0,-0.0015119832901175495,0.02327073320421198,293
building,DAM,1.896039950435901e-07,0.0006299988002437122,3,0,-0.00157876135383625,0.023295092352328805,293
building,Fixed-price,4.485136112311208e-06,0.0005986727930748318,0,0,-0.005752141669461877,0.0,294
building,FIDIC 13.8,7.176217779697941e-07,0.0006392923147870993,17,0,-0.002300856667784748,0.02935351501664862,294
building,DAM,8.553490449340595e-07,0.000633699324265492,4,0,-0.0030138276997707103,0.02562559216204017,294
building,Fixed-price,9.603201974658309e-07,0.0005986727930748318,0,0,-0.0027967833056455615,0.0,295
building,FIDIC 13.8,1.5365123159453348e-07,0.0006192785329574052,17,0,-0.0011187133222582274,0.017018713842726556,295
building,DAM,3.617464686836725e-07,0.0006120063039741496,3,0,-0.0016889809266303485,0.013480050867802374,295
building,Fixed-price,1.0756307162707373e-06,0.0005986727930748318,0,0,-0.0031913482849077746,0.0,296
building,FIDIC 13.8,1.7210091460331917e-07,0.000616589771793796,17,0,-0.0012765393139631126,0.016700564731111756,296
building,DAM,2.7944168175445455e-07,0.0006114655388530864,2,0,-0.001902637883289579,0.011495270870036461,296
building,Fixed-price,1.286748354539199e-06,0.0005986727930748318,0,0,-0.0034024442368636304,0.0,297
building,FIDIC 13.8,2.0587973672627076e-07,0.0006226768687909695,17,0,-0.001360977694745441,0.014286729780305766,297
building,DAM,2.35227719017388e-07,0.0006170036053245855,1,0,-0.0014237783591507375,0.011518929107141666,297
building,Fixed-price,2.0277387054180643e-06,0.0005986727930748318,0,0,-0.0040859912971383805,0.0,298
building,FIDIC 13.8,3.244381928668904e-07,0.0006267744887269317,17,0,-0.0016343965188553577,0.020758221724982415,298
building,DAM,2.749166202562959e-07,0.0006289457102682468,4,0,-0.0016599619380154168,0.0204820150896182,298
building,Fixed-price,4.470111147108485e-06,0.0005986727930748318,0,0,-0.006069266512275268,0.0,299
building,FIDIC 13.8,7.152177835373575e-07,0.0006457320426909914,17,0,-0.00242770660491011,0.030759479737684385,299
building,DAM,9.465452934814169e-07,0.0006415372287978091,5,0,-0.0032111097482019485,0.027338728165279713,299
building,Fixed-price,2.608879980596376e-07,0.0005986727930748318,0,0,-0.001746051776545611,0.0,300
building,FIDIC 13.8,4.174207968954218e-08,0.0006054142184596131,17,0,-0.000698420710618243,0.008585123273569762,300
building,DAM,1.532393497633845e-07,0.0005938970777070024,1,0,-0.0011875023640142562,0.003349292514092628,300
building,Fixed-price,4.260372283544755e-06,0.0005986727930748318,0,0,-0.006585726213095708,0.0,301
building,FIDIC 13.8,6.816595653671616e-07,0.0006509382030488001,17,0,-0.0026342904852382776,0.03186120776797813,301
building,DAM,6.609240657083783e-07,0.0006507757148657323,3,0,-0.0029436206023176897,0.02976971602718416,301
building,Fixed-price,3.346407714396712e-07,0.0005986727930748318,0,0,-0.0019251278139804165,0.0,302
building,FIDIC 13.8,5.354252343034788e-08,0.0006085493833787119,17,0,-0.0007700511255921694,0.011631502726924328,302
building,DAM,1.3775553718235332e-07,0.0006029109231906352,2,0,-0.0014692860763256405,0.007259962085986466,302
building,Fixed-price,1.644564939611564e-06,0.0005986727930748318,0,0,-0.003997542520297881,0.0,303
building,FIDIC 13.8,2.631303903378507e-07,0.0006301632878913641,17,0,-0.0015990170081191524,0.021624603754591704,303
building,DAM,4.1920648225176625e-07,0.0006246665205092806,2,0,-0.002327891727213788,0.019420555541646917,303
building,Fixed-price,1.6306360757215926e-07,0.0005986727930748318,0,0,-0.0015119637675618455,0.0,304
building,FIDIC 13.8,2.6090177211545493e-08,0.0005977545023694196,17,0,-0.0006047855070247382,0.006562685136050551,304
building,DAM,6.015091643949253e-08,0.0005915148445256109,2,0,-0.0009144286566388771,0.002329005301186577,304
building,Fixed-price,2.4480777734433058e-06,0.0005986727930748318,0,0,-0.005005809238183431,0.0,305
building,FIDIC 13.8,3.9169244375092817e-07,0.0006226893029917422,17,0,-0.002002323695273381,0.021226190756809944,305
building,DAM,3.989246811798637e-07,0.0006242469489081069,4,0,-0.002002323695273381,0.019918495613595044,305
building,Fixed-price,2.3141544842860577e-06,0.0005986727930748318,0,0,-0.0052178697215955055,0.0,306
building,FIDIC 13.8,3.702647174857694e-07,0.0006378476394958322,17,0,-0.0020871478886382022,0.023857187292890453,306
building,DAM,4.261537977005212e-07,0.0006347108126512711,2,0,-0.0020871478886382022,0.02274592826448172,306
building,Fixed-price,5.163123274612813e-06,0.0005986727930748318,0,0,-0.006963711862493324,0.0,307
building,FIDIC 13.8,8.260997239380497e-07,0.0006584482586234964,17,0,-0.0027854847449973325,0.042356268557269164,307
building,DAM,9.651918587580127e-07,0.0006565600089983004,3,0,-0.0030919273085140003,0.0396504688869379,307
building,Fixed-price,1.854208261462953e-06,0.0005986727930748318,0,0,-0.004443257161256597,0.0,308
building,FIDIC 13.8,2.966733218340733e-07,0.0006284618004375516,17,0,-0.0017773028645026445,0.024668159296294213,308
building,DAM,4.399168433736938e-07,0.0006230737809525755,3,0,-0.0024144654751699773,0.021517913793006917,308
building,Fixed-price,2.3247037419025965e-06,0.0005986727930748318,0,0,-0.0043609764167870935,0.0,309
building,FIDIC 13.8,3.719525987044159e-07,0.0006294083859395033,17,0,-0.0017443905667148402,0.018764111440292733,309
building,DAM,4.950197575373123e-07,0.000624978373132471,2,0,-0.002080658162930474,0.01614934957010565,309
building,Fixed-price,1.8993119876865157e-07,0.0005986727930748318,0,0,-0.0010894085664904518,0.0,310
building,FIDIC 13.8,3.038899180298407e-08,0.0006011710762549854,17,0,-0.0004357634265961807,0.004858912586359025,310
building,DAM,1.286070446974243e-07,0.0005949552031279197,2,0,-0.0010894085664904518,0.002168682283947273,310
building,Fixed-price,6.966952182157876e-07,0.0005986727930748318,0,0,-0.002879932847336189,0.0,311
building,FIDIC 13.8,1.1147123491452561e-07,0.0006182165129028721,17,0,-0.0011519731389344756,0.014511009870722359,311
building,DAM,2.8172367581112526e-07,0.0006132293084655458,2,0,-0.0019349702639831767,0.010894043417420637,311
building,Fixed-price,1.1361942137629796e-06,0.0005986727930748318,0,0,-0.0030573027225156008,0.0,312
building,FIDIC 13.8,1.817910742020787e-07,0.000624268900702366,17,0,-0.0012229210890062486,0.016508911377932724,312
building,DAM,4.6289410585822876e-07,0.0006122892810882342,2,0,-0.002018305089569017,0.01097946802275697,312
building,Fixed-price,1.6393293862881706e-06,0.0005986727930748318,0,0,-0.004416942721192724,0.0,313
building,FIDIC 13.8,2.622927018061086e-07,0.0006252425760907475,17,0,-0.0017667770884770978,0.0256751944098316,313
building,DAM,2.675796400003752e-07,0.0006260054995963174,4,0,-0.0017667770884770978,0.024346089314244125,313
building,Fixed-price,3.3824024051505044e-06,0.0005986727930748318,0,0,-0.006172962212186092,0.0,314
building,FIDIC 13.8,5.411843848240785e-07,0.0006315126326045423,17,0,-0.002469184884874437,0.02596922662728096,314
building,DAM,5.869821842440931e-07,0.0006279122771517287,3,0,-0.002749217476126248,0.022708623100400407,314
building,Fixed-price,3.5858645396186106e-07,0.0005986727930748318,0,0,-0.001918727932034292,0.0,315
building,FIDIC 13.8,5.737383263389794e-08,0.0006125349780477609,17,0,-0.0007674911728137168,0.011366350745517229,315
building,DAM,8.814420205282314e-08,0.0006152259734468356,1,0,-0.00108449671725587,0.010650997262019327,315
building,Fixed-price,1.3418239673567152e-06,0.0005986727930748318,0,0,-0.0033199301225877165,0.0,316
building,FIDIC 13.8,2.146918347770739e-07,0.0006268266973161355,17,0,-0.0013279720490350921,0.018073781103759734,316
building,DAM,4.497447808398916e-07,0.0006167004317965445,2,0,-0.00207426407051009,0.013502552429991994,316
building,Fixed-price,4.220915245339982e-06,0.0005986727930748318,0,0,-0.006949766882852537,0.0,317
